172.23.72.194;2022-12-15 10:26:02.505990;0.000000000;0.000000000
172.23.72.194;2022-12-16 10:45:43.172183;Erro;Erro;
172.23.72.194;2022-12-16 10:46:13.880186;Erro;Erro;
172.23.72.194;2022-12-16 10:46:44.600166;Erro;Erro;
172.23.72.194;2022-12-16 10:47:13.272259;Erro;Erro;
172.23.72.194;2022-12-16 10:47:43.992172;Erro;Erro;
172.23.72.194;2022-12-16 10:48:14.732678;Erro;Erro;
172.23.72.194;2022-12-16 10:48:45.432219;Erro;Erro;
172.23.72.194;2022-12-16 10:49:16.156149;Erro;Erro;
172.23.72.194;2022-12-16 10:49:44.824123;Erro;Erro;
172.23.72.194;2022-12-16 10:50:15.548228;Erro;Erro;
172.23.72.194;2022-12-16 10:50:46.264130;Erro;Erro;
172.23.72.194;2022-12-16 10:51:16.988230;Erro;Erro;
172.23.72.194;2022-12-16 10:51:45.668141;Erro;Erro;
172.23.72.194;2022-12-16 10:52:16.384136;Erro;Erro;
172.23.72.194;2022-12-16 10:52:47.096223;Erro;Erro;
172.23.72.194;2022-12-16 10:53:17.816266;Erro;Erro;
172.23.72.194;2022-12-16 10:53:48.536118;Erro;Erro;
172.23.72.194;2022-12-16 10:54:17.208107;Erro;Erro;
172.23.72.194;2022-12-16 10:54:47.928671;Erro;Erro;
172.23.72.194;2022-12-16 10:55:18.660065;Erro;Erro;
172.23.72.194;2022-12-16 10:55:47.328176;Erro;Erro;
172.23.72.194;2022-12-16 10:56:18.052080;Erro;Erro;
172.23.72.194;2022-12-16 10:56:48.776081;Erro;Erro;
172.23.72.194;2022-12-16 10:57:19.488144;Erro;Erro;
172.23.72.194;2022-12-16 10:57:50.216130;Erro;Erro;
172.23.72.194;2022-12-16 10:58:18.872135;Erro;Erro;
172.23.72.194;2022-12-16 10:58:49.592141;Erro;Erro;
172.23.72.194;2022-12-16 10:59:20.320106;Erro;Erro;
172.23.72.194;2022-12-16 10:59:51.036100;Erro;Erro;
172.23.72.194;2022-12-16 11:00:21.752101;Erro;Erro;
172.23.72.194;2022-12-16 11:00:50.444156;Erro;Erro;
172.23.72.194;2022-12-16 11:01:21.156050;Erro;Erro;
172.23.72.194;2022-12-16 11:01:51.864129;Erro;Erro;
172.23.72.194;2022-12-16 11:02:22.596086;Erro;Erro;
172.23.72.194;2022-12-16 11:02:51.276143;Erro;Erro;
172.23.72.194;2022-12-16 11:03:21.988132;Erro;Erro;
172.23.72.194;2022-12-16 11:03:52.703432;Erro;Erro;
172.23.72.194;2022-12-16 11:04:23.432125;Erro;Erro;
172.23.72.194;2022-12-16 11:04:52.092124;Erro;Erro;
172.23.72.194;2022-12-16 11:05:22.820075;Erro;Erro;
172.23.72.194;2022-12-16 11:05:53.536163;Erro;Erro;
172.23.72.194;2022-12-16 11:06:24.248252;Erro;Erro;
172.23.72.194;2022-12-16 11:06:54.968172;Erro;Erro;
172.23.72.194;2022-12-16 11:07:23.648092;Erro;Erro;
172.23.72.194;2022-12-16 11:07:54.360125;Erro;Erro;
172.23.72.194;2022-12-16 11:08:25.080534;Erro;Erro;
172.23.72.194;2022-12-16 11:08:55.800139;Erro;Erro;
172.23.72.194;2022-12-16 11:09:24.480100;Erro;Erro;
172.23.72.194;2022-12-16 11:09:55.196608;Erro;Erro;
172.23.72.194;2022-12-16 11:10:25.928116;Erro;Erro;
172.23.72.194;2022-12-16 11:10:56.640174;Erro;Erro;
172.23.72.194;2022-12-16 11:11:27.352177;Erro;Erro;
172.23.72.194;2022-12-16 11:11:56.024134;Erro;Erro;
172.23.72.194;2022-12-16 11:12:26.744094;Erro;Erro;
172.23.72.194;2022-12-16 11:12:57.476139;Erro;Erro;
172.23.72.194;2022-12-16 11:13:28.184158;Erro;Erro;
172.23.72.194;2022-12-16 11:13:56.864099;Erro;Erro;
172.23.72.194;2022-12-16 11:14:27.588062;Erro;Erro;
172.23.72.194;2022-12-16 11:14:58.304106;Erro;Erro;
172.23.72.194;2022-12-16 11:15:29.032121;Erro;Erro;
172.23.72.194;2022-12-16 11:15:57.688188;Erro;Erro;
172.23.72.194;2022-12-16 11:16:28.424091;Erro;Erro;
172.23.72.194;2022-12-16 11:16:59.128114;Erro;Erro;
172.23.72.194;2022-12-16 11:17:29.864924;Erro;Erro;
172.23.72.194;2022-12-16 11:18:00.568103;Erro;Erro;
172.23.72.194;2022-12-16 11:18:29.240107;Erro;Erro;
172.23.72.194;2022-12-16 11:18:59.972079;Erro;Erro;
172.23.72.194;2022-12-16 11:19:30.680151;Erro;Erro;
172.23.72.194;2022-12-16 11:20:01.411515;Erro;Erro;
172.23.72.194;2022-12-16 11:20:30.072159;Erro;Erro;
172.23.72.194;2022-12-16 11:21:00.792253;Erro;Erro;
172.23.72.194;2022-12-16 11:21:31.520142;Erro;Erro;
172.23.72.194;2022-12-16 11:22:02.244116;Erro;Erro;
172.23.72.194;2022-12-16 11:22:32.966937;Erro;Erro;
172.23.72.194;2022-12-16 11:23:01.632131;Erro;Erro;
172.23.72.194;2022-12-16 11:23:32.352083;Erro;Erro;
172.23.72.194;2022-12-16 11:24:03.076119;Erro;Erro;
172.23.72.194;2022-12-16 11:24:33.788200;Erro;Erro;
172.23.72.194;2022-12-16 11:25:02.456137;Erro;Erro;
172.23.72.194;2022-12-16 11:25:33.196112;Erro;Erro;
172.23.72.194;2022-12-16 11:26:03.904162;Erro;Erro;
172.23.72.194;2022-12-16 11:26:34.628186;Erro;Erro;
172.23.72.194;2022-12-16 11:27:05.336267;Erro;Erro;
172.23.72.194;2022-12-16 11:27:34.012150;Erro;Erro;
172.23.72.194;2022-12-16 11:28:04.728219;Erro;Erro;
172.23.72.194;2022-12-16 11:28:35.448160;Erro;Erro;
172.23.72.194;2022-12-16 11:29:06.168111;Erro;Erro;
172.23.72.194;2022-12-16 11:29:34.852107;Erro;Erro;
172.23.72.194;2022-12-16 11:30:05.576101;Erro;Erro;
172.23.72.194;2022-12-16 11:30:36.280215;Erro;Erro;
172.23.72.194;2022-12-16 11:31:07.000195;Erro;Erro;
172.23.72.194;2022-12-16 11:31:35.684226;Erro;Erro;
172.23.72.194;2022-12-16 11:32:06.392147;Erro;Erro;
172.23.72.194;2022-12-16 11:32:37.128227;Erro;Erro;
172.23.72.194;2022-12-16 11:33:07.840128;Erro;Erro;
172.23.72.194;2022-12-16 11:33:38.552108;Erro;Erro;
172.23.72.194;2022-12-16 11:34:07.240121;Erro;Erro;
172.23.72.194;2022-12-16 11:34:37.952177;Erro;Erro;
172.23.72.194;2022-12-16 11:35:08.676128;Erro;Erro;
172.23.72.194;2022-12-16 11:35:39.392091;Erro;Erro;
172.23.72.194;2022-12-16 11:36:08.060132;Erro;Erro;
172.23.72.194;2022-12-16 11:36:38.788084;Erro;Erro;
172.23.72.194;2022-12-16 11:37:09.500253;Erro;Erro;
172.23.72.194;2022-12-16 11:37:40.232132;Erro;Erro;
172.23.72.194;2022-12-16 11:38:10.940261;Erro;Erro;
172.23.72.194;2022-12-16 11:38:39.620088;Erro;Erro;
172.23.72.194;2022-12-16 11:39:10.340084;Erro;Erro;
172.23.72.194;2022-12-16 11:39:41.052214;Erro;Erro;
172.23.72.194;2022-12-16 11:40:11.772217;Erro;Erro;
172.23.72.194;2022-12-16 11:40:40.460170;Erro;Erro;
172.23.72.194;2022-12-16 11:41:11.172102;Erro;Erro;
172.23.72.194;2022-12-16 11:41:41.892138;Erro;Erro;
172.23.72.194;2022-12-16 11:42:12.600170;Erro;Erro;
172.23.72.194;2022-12-16 11:42:41.272570;Erro;Erro;
172.23.72.194;2022-12-16 11:43:12.016221;Erro;Erro;
172.23.72.194;2022-12-16 11:43:42.712159;Erro;Erro;
172.23.72.194;2022-12-16 11:44:13.432258;Erro;Erro;
172.23.72.194;2022-12-16 11:44:44.160280;Erro;Erro;
172.23.72.194;2022-12-16 11:45:12.824139;Erro;Erro;
172.23.72.194;2022-12-16 11:45:43.552118;Erro;Erro;
172.23.72.194;2022-12-16 11:46:14.264175;Erro;Erro;
172.23.72.194;2022-12-16 11:46:44.996099;Erro;Erro;
172.23.72.194;2022-12-16 11:47:13.672189;Erro;Erro;
172.23.72.194;2022-12-16 11:47:44.392166;Erro;Erro;
172.23.72.194;2022-12-16 11:48:15.104183;Erro;Erro;
172.23.72.194;2022-12-16 11:48:45.820217;Erro;Erro;
172.23.72.194;2022-12-16 11:49:16.536103;Erro;Erro;
172.23.72.194;2022-12-16 11:49:45.208145;Erro;Erro;
172.23.72.194;2022-12-16 11:50:15.932164;Erro;Erro;
172.23.72.194;2022-12-16 11:50:46.648177;Erro;Erro;
172.23.72.194;2022-12-16 11:51:17.372149;Erro;Erro;
172.23.72.194;2022-12-16 11:51:46.064123;Erro;Erro;
172.23.72.194;2022-12-16 11:52:16.760110;Erro;Erro;
172.23.72.194;2022-12-16 11:52:47.480143;Erro;Erro;
172.23.72.194;2022-12-16 11:53:18.208118;Erro;Erro;
172.23.72.194;2022-12-16 11:53:46.872227;Erro;Erro;
172.23.72.194;2022-12-16 11:54:17.604078;Erro;Erro;
172.23.72.194;2022-12-16 11:54:48.328104;Erro;Erro;
172.23.72.194;2022-12-16 11:55:19.048065;Erro;Erro;
172.23.72.194;2022-12-16 11:55:49.752287;Erro;Erro;
172.23.72.194;2022-12-16 11:56:18.436082;Erro;Erro;
172.23.72.194;2022-12-16 11:56:49.160191;Erro;Erro;
172.23.72.194;2022-12-16 11:57:19.872073;Erro;Erro;
172.23.72.194;2022-12-16 11:57:50.596186;Erro;Erro;
172.23.72.194;2022-12-16 11:58:19.256155;Erro;Erro;
172.23.72.194;2022-12-16 11:58:49.976108;Erro;Erro;
172.23.72.194;2022-12-16 11:59:20.696159;Erro;Erro;
172.23.72.194;2022-12-16 11:59:51.432079;Erro;Erro;
172.23.72.194;2022-12-16 12:00:22.136175;Erro;Erro;
172.23.72.194;2022-12-16 12:00:50.824175;Erro;Erro;
172.23.72.194;2022-12-16 12:01:21.540062;Erro;Erro;
172.23.72.194;2022-12-16 12:01:52.248136;Erro;Erro;
172.23.72.194;2022-12-16 12:02:22.968103;Erro;Erro;
172.23.72.194;2022-12-16 12:02:51.644135;Erro;Erro;
172.23.72.194;2022-12-16 12:03:22.376099;Erro;Erro;
172.23.72.194;2022-12-16 12:03:53.080130;Erro;Erro;
172.23.72.194;2022-12-16 12:04:23.816153;Erro;Erro;
172.23.72.194;2022-12-16 12:04:54.520095;Erro;Erro;
172.23.72.194;2022-12-16 12:05:23.200094;Erro;Erro;
172.23.72.194;2022-12-16 12:05:53.928076;Erro;Erro;
172.23.72.194;2022-12-16 12:06:24.640176;Erro;Erro;
172.23.72.194;2022-12-16 12:06:55.352187;Erro;Erro;
172.23.72.194;2022-12-16 12:07:24.028123;Erro;Erro;
172.23.72.194;2022-12-16 12:07:54.760196;Erro;Erro;
172.23.72.194;2022-12-16 12:08:25.472116;Erro;Erro;
172.23.72.194;2022-12-16 12:08:56.192116;Erro;Erro;
172.23.72.194;2022-12-16 12:09:26.908084;Erro;Erro;
172.23.72.194;2022-12-16 12:09:55.584100;Erro;Erro;
172.23.72.194;2022-12-16 12:10:26.320188;Erro;Erro;
172.23.72.194;2022-12-16 12:10:57.020284;Erro;Erro;
172.23.72.194;2022-12-16 12:11:27.748091;Erro;Erro;
172.23.72.194;2022-12-16 12:11:56.424087;Erro;Erro;
172.23.72.194;2022-12-16 12:12:27.136133;Erro;Erro;
172.23.72.194;2022-12-16 12:12:57.852215;Erro;Erro;
172.23.72.194;2022-12-16 12:13:28.576122;Erro;Erro;
172.23.72.194;2022-12-16 12:13:57.248144;Erro;Erro;
172.23.72.194;2022-12-16 12:14:27.980154;Erro;Erro;
172.23.72.194;2022-12-16 12:14:58.680137;Erro;Erro;
172.23.72.194;2022-12-16 12:15:29.400094;Erro;Erro;
172.23.72.194;2022-12-16 12:16:00.132135;Erro;Erro;
172.23.72.194;2022-12-16 12:16:28.792121;Erro;Erro;
172.23.72.194;2022-12-16 12:16:59.512108;Erro;Erro;
172.23.72.194;2022-12-16 12:17:30.240120;Erro;Erro;
172.23.72.194;2022-12-16 12:18:00.960184;Erro;Erro;
172.23.72.194;2022-12-16 12:18:29.636337;Erro;Erro;
172.23.72.194;2022-12-16 12:19:00.344102;Erro;Erro;
172.23.72.194;2022-12-16 12:19:31.072140;Erro;Erro;
172.23.72.194;2022-12-16 12:20:01.784116;Erro;Erro;
172.23.72.194;2022-12-16 12:20:32.512088;Erro;Erro;
172.23.72.194;2023-10-23 10:32:03.453109;Erro;Erro;
172.23.72.194;2023-10-23 10:32:36.232602;Erro;Erro;
172.23.72.194;2023-10-23 10:33:45.852887;Erro;Erro;
172.23.72.194;2023-10-23 10:34:20.684646;Erro;Erro;
172.23.72.194;2023-10-23 10:34:55.496655;Erro;Erro;
172.23.72.194;2023-10-23 10:35:30.300931;Erro;Erro;
172.23.72.194;2023-10-23 10:36:03.076626;Erro;Erro;
172.23.72.194;2023-10-23 10:36:37.896624;Erro;Erro;
172.23.72.194;2023-10-23 10:37:10.660824;Erro;Erro;
172.23.72.194;2023-10-23 10:37:45.484649;Erro;Erro;
172.23.72.194;2023-10-23 10:38:20.304638;Erro;Erro;
172.23.72.194;2023-10-23 10:38:55.108864;Erro;Erro;
172.23.72.194;2023-10-23 10:39:29.916927;Erro;Erro;
172.23.72.194;2023-10-23 10:40:02.684928;Erro;Erro;
172.23.72.194;2023-10-23 10:40:37.500644;Erro;Erro;
172.23.72.194;2023-10-23 10:41:10.276854;Erro;Erro;
172.23.72.194;2023-10-23 10:41:45.097247;Erro;Erro;
172.23.72.194;2023-10-23 10:42:19.916636;Erro;Erro;
172.23.72.194;2023-10-23 10:42:54.728623;Erro;Erro;
172.23.72.194;2023-10-23 10:43:27.484896;Erro;Erro;
172.23.72.194;2023-10-23 10:44:02.300903;Erro;Erro;
172.23.72.194;2023-10-23 10:44:35.076739;Erro;Erro;
172.23.72.194;2023-10-23 10:45:09.896621;Erro;Erro;
172.23.72.194;2023-10-23 10:45:42.657020;Erro;Erro;
172.23.72.194;2023-10-23 10:46:21.580589;Erro;Erro;
172.23.72.194;2023-10-23 10:46:54.332899;Erro;Erro;
172.23.72.194;2023-10-23 10:47:29.152922;Erro;Erro;
172.23.72.194;2023-10-23 10:48:01.924851;Erro;Erro;
172.23.72.194;2023-10-23 10:48:36.736941;Erro;Erro;
172.23.72.194;2023-10-23 10:49:09.504809;Erro;Erro;
172.23.72.194;2023-10-23 10:49:44.320873;Erro;Erro;
172.23.72.194;2023-10-23 10:50:19.156615;Erro;Erro;
172.23.72.194;2023-10-23 10:50:53.964660;Erro;Erro;
172.23.72.194;2023-10-23 10:51:28.764916;Erro;Erro;
172.23.72.194;2023-10-23 10:52:01.536885;Erro;Erro;
172.23.72.194;2023-10-23 10:52:36.348629;Erro;Erro;
172.23.72.194;2023-10-23 10:53:09.128621;Erro;Erro;
172.23.72.194;2023-10-23 10:53:43.940899;Erro;Erro;
172.23.72.194;2023-10-23 10:54:20.796914;Erro;Erro;
172.23.72.194;2023-10-23 10:54:53.576628;Erro;Erro;
172.23.72.194;2023-10-23 10:55:28.396635;Erro;Erro;
172.23.72.194;2023-10-23 10:56:03.208597;Erro;Erro;
172.23.72.194;2023-10-23 10:56:35.972869;Erro;Erro;
172.23.72.194;2023-10-23 10:57:10.788607;Erro;Erro;
172.23.72.194;2023-10-23 10:57:45.604882;Erro;Erro;
172.23.72.194;2023-10-23 10:58:20.412912;Erro;Erro;
172.23.72.194;2023-10-23 10:58:55.244603;Erro;Erro;
172.23.72.194;2023-10-23 10:59:28.004853;Erro;Erro;
172.23.72.194;2023-10-23 11:00:02.816898;Erro;Erro;
172.23.72.194;2023-10-23 11:00:37.640624;Erro;Erro;
172.23.72.194;2023-10-23 11:01:10.404890;Erro;Erro;
172.23.72.194;2023-10-23 11:01:45.217343;Erro;Erro;
172.23.72.194;2023-10-23 11:02:20.028925;Erro;Erro;
172.23.72.194;2023-10-23 11:02:52.796956;Erro;Erro;
172.23.72.194;2023-10-23 11:03:27.612940;Erro;Erro;
172.23.72.194;2023-10-23 11:04:00.388902;Erro;Erro;
172.23.72.194;2023-10-23 11:04:35.200596;Erro;Erro;
172.23.72.194;2023-10-23 11:05:10.012911;Erro;Erro;
172.23.72.194;2023-10-23 11:05:42.787743;Erro;Erro;
172.23.72.194;2023-10-23 11:06:19.652847;Erro;Erro;
172.23.72.194;2023-10-23 11:06:54.468851;Erro;Erro;
172.23.72.194;2023-10-23 11:07:29.276917;Erro;Erro;
172.23.72.194;2023-10-23 11:08:02.048912;Erro;Erro;
172.23.72.194;2023-10-23 11:08:36.868596;Erro;Erro;
172.23.72.194;2023-10-23 11:09:09.628635;Erro;Erro;
172.23.72.194;2023-10-23 11:09:44.456534;Erro;Erro;
172.23.72.194;2023-10-23 11:10:19.268856;Erro;Erro;
172.23.72.194;2023-10-23 11:10:52.038734;Erro;Erro;
172.23.72.194;2023-10-23 11:11:28.892906;Erro;Erro;
172.23.72.194;2023-10-23 11:12:01.660903;Erro;Erro;
172.23.72.194;2023-10-23 11:12:36.480560;Erro;Erro;
172.23.72.194;2023-10-23 11:13:11.292928;Erro;Erro;
172.23.72.194;2023-10-23 11:13:44.061277;Erro;Erro;
172.23.72.194;2023-10-23 11:14:18.888637;Erro;Erro;
172.23.72.194;2023-10-23 11:14:53.692932;Erro;Erro;
172.23.72.194;2023-10-23 11:15:26.460905;Erro;Erro;
172.23.72.194;2023-10-23 11:16:01.280858;Erro;Erro;
172.23.72.194;2023-10-23 11:16:34.048584;Erro;Erro;
172.23.72.194;2023-10-23 11:17:08.884612;Erro;Erro;
172.23.72.194;2023-10-23 11:17:41.636891;Erro;Erro;
172.23.72.194;2023-10-23 11:18:18.508645;Erro;Erro;
172.23.72.194;2023-10-23 11:18:53.332651;Erro;Erro;
172.23.72.194;2023-10-23 11:19:28.124925;Erro;Erro;
172.23.72.194;2023-10-23 11:20:00.900852;Erro;Erro;
172.23.72.194;2023-10-23 11:20:35.716571;Erro;Erro;
172.23.72.194;2023-10-23 11:21:08.477140;Erro;Erro;
172.23.72.194;2023-10-23 11:21:43.300665;Erro;Erro;
172.23.72.194;2023-10-23 11:22:20.156897;Erro;Erro;
172.23.72.194;2023-10-23 11:22:54.972913;Erro;Erro;
172.23.72.194;2023-10-23 11:23:27.744897;Erro;Erro;
172.23.72.194;2023-10-23 11:24:02.572631;Erro;Erro;
172.23.72.194;2023-10-23 11:24:37.380595;Erro;Erro;
172.23.72.194;2023-10-23 11:25:10.156706;Erro;Erro;
172.23.72.194;2023-10-23 11:25:44.956910;Erro;Erro;
172.23.72.194;2023-10-23 11:26:21.820906;Erro;Erro;
172.23.72.194;2023-10-23 11:26:54.588907;Erro;Erro;
172.23.72.194;2023-10-23 11:27:29.408917;Erro;Erro;
172.23.72.194;2023-10-23 11:28:02.172888;Erro;Erro;
172.23.72.194;2023-10-23 11:28:36.992574;Erro;Erro;
172.23.72.194;2023-10-23 11:29:09.772628;Erro;Erro;
172.23.72.194;2023-10-23 11:29:44.573046;Erro;Erro;
172.23.72.194;2023-10-23 11:30:21.440868;Erro;Erro;
172.23.72.194;2023-10-23 11:30:54.220629;Erro;Erro;
172.23.72.194;2023-10-23 11:31:29.024906;Erro;Erro;
172.23.72.194;2023-10-23 11:32:03.836610;Erro;Erro;
172.23.72.194;2023-10-23 11:32:36.616617;Erro;Erro;
172.23.72.194;2023-10-23 11:33:11.436612;Erro;Erro;
172.23.72.194;2023-10-23 11:33:44.189764;Erro;Erro;
172.23.72.194;2023-10-23 11:34:21.068630;Erro;Erro;
172.23.72.194;2023-10-23 11:34:55.876857;Erro;Erro;
172.23.72.194;2023-10-23 11:35:28.660604;Erro;Erro;
172.23.72.194;2023-10-23 11:36:03.452956;Erro;Erro;
172.23.72.194;2023-10-23 11:36:36.236679;Erro;Erro;
172.23.72.194;2023-10-23 11:37:11.044850;Erro;Erro;
172.23.72.194;2023-10-23 11:37:43.816632;Erro;Erro;
172.23.72.194;2023-10-23 11:38:20.684609;Erro;Erro;
