172.23.72.14;2023-10-23 10:29:49.817530;0.000000000;0.000000000
172.23.72.14;2023-10-23 10:30:24.252380;-20.482532470;-43.916486620
172.23.72.14;2023-10-23 11:09:42.396912;Erro;Erro;
172.23.72.14;2023-10-23 11:10:17.212911;Erro;Erro;
172.23.72.14;2023-10-23 11:10:52.028919;Erro;Erro;
172.23.72.14;2023-10-23 11:11:24.796765;Erro;Erro;
172.23.72.14;2023-10-23 11:11:59.612945;Erro;Erro;
172.23.72.14;2023-10-23 11:12:34.428637;Erro;Erro;
172.23.72.14;2023-10-23 11:13:07.196756;Erro;Erro;
172.23.72.14;2023-10-23 11:13:44.060948;Erro;Erro;
172.23.72.14;2023-10-23 11:14:16.828928;Erro;Erro;
172.23.72.14;2023-10-23 11:14:51.656639;Erro;Erro;
172.23.72.14;2023-10-23 11:15:24.412792;Erro;Erro;
172.23.72.14;2023-10-23 11:15:59.244652;Erro;Erro;
172.23.72.14;2023-10-23 11:16:31.996742;Erro;Erro;
172.23.72.14;2023-10-23 11:17:06.812669;Erro;Erro;
172.23.72.14;2023-10-23 11:17:41.628899;Erro;Erro;
172.23.72.14;2023-10-23 11:18:16.444936;Erro;Erro;
172.23.72.14;2023-10-23 11:18:51.272660;Erro;Erro;
172.23.72.14;2023-10-23 11:19:26.076890;Erro;Erro;
172.23.72.14;2023-10-23 11:19:58.844908;Erro;Erro;
172.23.72.14;2023-10-23 11:20:33.660585;Erro;Erro;
172.23.72.14;2023-10-23 11:21:06.428499;Erro;Erro;
172.23.72.14;2023-10-23 11:21:41.244942;Erro;Erro;
172.23.72.14;2023-10-23 11:22:18.108790;Erro;Erro;
172.23.72.14;2023-10-23 11:22:52.924903;Erro;Erro;
172.23.72.14;2023-10-23 11:23:27.740894;Erro;Erro;
172.23.72.14;2023-10-23 11:24:00.508910;Erro;Erro;
172.23.72.14;2023-10-23 11:24:33.276599;Erro;Erro;
172.23.72.14;2023-10-23 11:25:08.093011;Erro;Erro;
172.23.72.14;2023-10-23 11:25:40.860742;Erro;Erro;
172.23.72.14;2023-10-23 11:26:19.772941;Erro;Erro;
172.23.72.14;2023-10-23 11:26:52.540962;Erro;Erro;
172.23.72.14;2023-10-23 11:27:27.372623;Erro;Erro;
172.23.72.14;2023-10-23 11:28:00.124744;Erro;Erro;
172.23.72.14;2023-10-23 11:28:34.940658;Erro;Erro;
172.23.72.14;2023-10-23 11:29:07.708630;Erro;Erro;
172.23.72.14;2023-10-23 11:29:42.524929;Erro;Erro;
172.23.72.14;2023-10-23 11:30:19.388736;Erro;Erro;
172.23.72.14;2023-10-23 11:30:54.204948;Erro;Erro;
172.23.72.14;2023-10-23 11:31:26.972934;Erro;Erro;
172.23.72.14;2023-10-23 11:32:01.788895;Erro;Erro;
172.23.72.14;2023-10-23 11:32:34.560562;Erro;Erro;
172.23.72.14;2023-10-23 11:33:09.372921;Erro;Erro;
172.23.72.14;2023-10-23 11:33:42.140909;Erro;Erro;
172.23.72.14;2023-10-23 11:34:19.004774;Erro;Erro;
172.23.72.14;2023-10-23 11:34:53.828894;Erro;Erro;
172.23.72.14;2023-10-23 11:35:26.588886;Erro;Erro;
172.23.72.14;2023-10-23 11:36:01.404886;Erro;Erro;
172.23.72.14;2023-10-23 11:36:34.172637;Erro;Erro;
172.23.72.14;2023-10-23 11:37:08.988620;Erro;Erro;
172.23.72.14;2023-10-23 11:37:41.756749;Erro;Erro;
172.23.72.14;2023-10-23 11:38:18.621088;Erro;Erro;
172.23.72.14;2023-10-23 11:38:53.452612;Erro;Erro;
172.23.72.14;2023-10-23 11:39:28.252907;Erro;Erro;
172.23.72.14;2023-10-23 11:40:01.020866;Erro;Erro;
172.23.72.14;2023-10-23 11:40:35.836638;Erro;Erro;
172.23.72.14;2023-10-23 11:41:08.605134;Erro;Erro;
172.23.72.14;2023-10-23 11:41:43.420898;Erro;Erro;
172.23.72.14;2023-10-23 11:42:20.284898;Erro;Erro;
172.23.72.14;2023-10-23 11:42:53.052952;Erro;Erro;
172.23.72.14;2023-10-23 11:43:27.876677;Erro;Erro;
172.23.72.14;2023-10-23 11:44:00.636886;Erro;Erro;
172.23.72.14;2023-10-23 11:44:35.452566;Erro;Erro;
172.23.72.14;2023-10-23 11:45:08.221164;Erro;Erro;
172.23.72.14;2023-10-23 11:45:43.037049;Erro;Erro;
172.23.72.14;2023-10-23 11:46:19.900974;Erro;Erro;
172.23.72.14;2023-10-23 11:46:52.668939;Erro;Erro;
172.23.72.14;2023-10-23 11:47:27.484768;Erro;Erro;
172.23.72.14;2023-10-23 11:48:02.300892;Erro;Erro;
172.23.72.14;2023-10-23 11:48:35.068646;Erro;Erro;
172.23.72.14;2023-10-23 11:49:09.884896;Erro;Erro;
172.23.72.14;2023-10-23 11:49:42.656955;Erro;Erro;
172.23.72.14;2023-10-23 11:50:19.516959;Erro;Erro;
172.23.72.14;2023-10-23 11:50:52.284953;Erro;Erro;
172.23.72.14;2023-10-23 11:51:27.112623;Erro;Erro;
172.23.72.14;2023-10-23 11:51:59.868931;Erro;Erro;
172.23.72.14;2023-10-23 11:52:34.692657;Erro;Erro;
172.23.72.14;2023-10-23 11:53:07.453167;Erro;Erro;
172.23.72.14;2023-10-23 11:53:42.268918;Erro;Erro;
172.23.72.14;2023-10-23 11:54:19.132792;Erro;Erro;
172.23.72.14;2023-10-23 11:54:51.900741;Erro;Erro;
172.23.72.14;2023-10-23 11:55:26.724931;Erro;Erro;
172.23.72.14;2023-10-23 11:56:01.532898;Erro;Erro;
172.23.72.14;2023-10-23 11:56:34.300693;Erro;Erro;
172.23.72.14;2023-10-23 11:57:09.116914;Erro;Erro;
172.23.72.14;2023-10-23 11:57:41.884960;Erro;Erro;
172.23.72.14;2023-10-23 11:58:18.748970;Erro;Erro;
172.23.72.14;2023-10-23 11:58:51.516766;Erro;Erro;
172.23.72.14;2023-10-23 11:59:26.340856;Erro;Erro;
172.23.72.14;2023-10-23 11:59:59.100767;Erro;Erro;
172.23.72.14;2023-10-23 12:00:33.916744;Erro;Erro;
172.23.72.14;2023-10-23 12:01:08.733171;Erro;Erro;
172.23.72.14;2023-10-23 12:01:41.500958;Erro;Erro;
172.23.72.14;2023-10-23 12:02:18.380587;Erro;Erro;
172.23.72.14;2023-10-23 12:02:53.180904;Erro;Erro;
172.23.72.14;2023-10-23 12:03:25.948889;Erro;Erro;
172.23.72.14;2023-10-23 12:04:00.764891;Erro;Erro;
172.23.72.14;2023-10-23 12:04:33.532849;Erro;Erro;
172.23.72.14;2023-10-23 12:05:08.348777;Erro;Erro;
172.23.72.14;2023-10-23 12:05:43.164947;Erro;Erro;
172.23.72.14;2023-10-23 12:06:20.052583;Erro;Erro;
172.23.72.14;2023-10-23 12:06:52.796918;Erro;Erro;
172.23.72.14;2023-10-23 12:07:25.564900;Erro;Erro;
172.23.72.14;2023-10-23 12:08:00.380680;Erro;Erro;
172.23.72.14;2023-10-23 12:08:35.196628;Erro;Erro;
172.23.72.14;2023-10-23 12:09:07.965160;Erro;Erro;
172.23.72.14;2023-10-23 12:09:42.780958;Erro;Erro;
172.23.72.14;2023-10-23 12:10:19.644928;Erro;Erro;
172.23.72.14;2023-10-23 12:10:52.412900;Erro;Erro;
172.23.72.14;2023-10-23 12:11:27.228900;Erro;Erro;
172.23.72.14;2023-10-23 12:11:59.996881;Erro;Erro;
172.23.72.14;2023-10-23 12:12:34.813067;Erro;Erro;
172.23.72.14;2023-10-23 12:13:07.580994;Erro;Erro;
172.23.72.14;2023-10-23 12:13:42.396936;Erro;Erro;
172.23.72.14;2023-10-23 12:14:19.272644;Erro;Erro;
172.23.72.14;2023-10-23 12:14:52.028746;Erro;Erro;
172.23.72.14;2023-10-23 12:15:26.844867;Erro;Erro;
172.23.72.14;2023-10-23 12:16:01.660903;Erro;Erro;
172.23.72.14;2023-10-23 12:16:34.429998;Erro;Erro;
172.23.72.14;2023-10-23 12:17:09.244943;Erro;Erro;
172.23.72.14;2023-10-23 12:17:44.060946;Erro;Erro;
172.23.72.14;2023-10-23 12:18:18.876903;Erro;Erro;
172.23.72.14;2023-10-23 12:18:53.692892;Erro;Erro;
172.23.72.14;2023-10-23 12:19:26.460891;Erro;Erro;
172.23.72.14;2023-10-23 12:20:03.344683;Erro;Erro;
172.23.72.14;2023-10-23 12:20:36.092604;Erro;Erro;
172.23.72.14;2023-10-23 12:21:08.860972;Erro;Erro;
172.23.72.14;2023-10-23 12:21:43.685060;Erro;Erro;
172.23.72.14;2023-10-23 12:22:18.493074;Erro;Erro;
172.23.72.14;2023-10-23 12:22:53.308890;Erro;Erro;
172.23.72.14;2023-10-23 12:23:26.076893;Erro;Erro;
172.23.72.14;2023-10-23 12:24:00.892726;Erro;Erro;
172.23.72.14;2023-10-23 12:24:35.708585;Erro;Erro;
172.23.72.14;2023-10-23 12:25:10.524896;Erro;Erro;
172.23.72.14;2023-10-23 12:25:43.294340;Erro;Erro;
172.23.72.14;2023-10-23 12:26:18.108750;Erro;Erro;
172.23.72.14;2023-10-23 12:26:52.924751;Erro;Erro;
172.23.72.14;2023-10-23 12:27:27.740861;Erro;Erro;
172.23.72.14;2023-10-23 12:28:02.556879;Erro;Erro;
172.23.72.14;2023-10-23 12:28:37.376594;Erro;Erro;
172.23.72.14;2023-10-23 12:29:10.140817;Erro;Erro;
172.23.72.14;2023-10-23 12:29:47.012851;Erro;Erro;
172.23.72.14;2023-10-23 12:30:21.820896;Erro;Erro;
172.23.72.14;2023-10-23 12:30:56.636903;Erro;Erro;
172.23.72.14;2023-10-23 12:31:29.404930;Erro;Erro;
172.23.72.14;2023-10-23 12:32:04.220732;Erro;Erro;
172.23.72.14;2023-10-23 12:32:39.036858;Erro;Erro;
172.23.72.14;2023-10-23 12:33:11.804758;Erro;Erro;
172.23.72.14;2023-10-23 12:33:48.669078;Erro;Erro;
172.23.72.14;2023-10-23 12:34:23.484936;Erro;Erro;
172.23.72.14;2023-10-23 12:34:58.300886;Erro;Erro;
172.23.72.14;2023-10-23 12:35:31.068893;Erro;Erro;
172.23.72.14;2023-10-23 12:36:05.884565;Erro;Erro;
172.23.72.14;2023-10-23 12:36:40.700947;Erro;Erro;
172.23.72.14;2023-10-23 12:37:13.469079;Erro;Erro;
172.23.72.14;2023-10-23 12:37:50.332809;Erro;Erro;
172.23.72.14;2023-10-23 12:38:23.100886;Erro;Erro;
172.23.72.14;2023-10-23 12:38:57.916895;Erro;Erro;
172.23.72.14;2023-10-23 12:39:32.732903;Erro;Erro;
172.23.72.14;2023-10-23 12:40:05.500562;Erro;Erro;
172.23.72.14;2023-10-23 12:40:40.317226;Erro;Erro;
172.23.72.14;2023-10-23 12:41:13.084884;Erro;Erro;
172.23.72.14;2023-10-23 12:41:47.900777;Erro;Erro;
172.23.72.14;2023-10-23 12:42:22.716766;Erro;Erro;
172.23.72.14;2023-10-23 12:42:57.532939;Erro;Erro;
172.23.72.14;2023-10-23 12:43:32.348947;Erro;Erro;
172.23.72.14;2023-10-23 12:44:05.120563;Erro;Erro;
172.23.72.14;2023-10-23 12:44:39.932787;Erro;Erro;
172.23.72.14;2023-10-23 12:45:18.844898;Erro;Erro;
172.23.72.14;2023-10-23 12:45:53.660908;Erro;Erro;
172.23.72.14;2023-10-23 12:46:26.428739;Erro;Erro;
172.23.72.14;2023-10-23 12:47:01.244889;Erro;Erro;
172.23.72.14;2023-10-23 12:47:36.060574;Erro;Erro;
172.23.72.14;2023-10-23 12:48:10.876911;Erro;Erro;
172.23.72.14;2023-10-23 12:48:43.651735;Erro;Erro;
172.23.72.14;2023-10-23 12:49:22.556896;Erro;Erro;
172.23.72.14;2023-10-23 12:49:57.372900;Erro;Erro;
172.23.72.14;2023-10-23 12:50:30.140780;Erro;Erro;
172.23.72.14;2023-10-23 12:51:04.956565;Erro;Erro;
172.23.72.14;2023-10-23 12:51:39.772617;Erro;Erro;
172.23.72.14;2023-10-23 12:52:14.593000;Erro;Erro;
172.23.72.14;2023-10-23 12:52:51.452770;Erro;Erro;
172.23.72.14;2023-10-23 12:53:26.268735;Erro;Erro;
172.23.72.14;2023-10-23 12:54:01.084868;Erro;Erro;
172.23.72.14;2023-10-23 12:54:35.900600;Erro;Erro;
172.23.72.14;2023-10-23 12:55:10.716908;Erro;Erro;
172.23.72.14;2023-10-23 12:55:43.490972;Erro;Erro;
172.23.72.14;2023-10-23 12:56:22.400973;Erro;Erro;
172.23.72.14;2023-10-23 12:56:57.216897;Erro;Erro;
172.23.72.14;2023-10-23 12:57:29.980860;Erro;Erro;
172.23.72.14;2023-10-23 12:58:04.796746;Erro;Erro;
172.23.72.14;2023-10-23 12:58:39.612889;Erro;Erro;
172.23.72.14;2023-10-23 12:59:14.437141;Erro;Erro;
172.23.72.14;2023-10-23 12:59:49.244857;Erro;Erro;
172.23.72.14;2023-10-23 13:00:24.060890;Erro;Erro;
172.23.72.14;2023-10-23 13:00:58.876943;Erro;Erro;
172.23.72.14;2023-10-23 13:01:33.692564;Erro;Erro;
172.23.72.14;2023-10-23 13:02:06.460520;Erro;Erro;
172.23.72.14;2023-10-23 13:02:41.276896;Erro;Erro;
172.23.72.14;2023-10-23 13:03:16.092748;Erro;Erro;
172.23.72.14;2023-10-23 13:03:52.956887;Erro;Erro;
172.23.72.14;2023-10-23 13:04:27.772799;Erro;Erro;
172.23.72.14;2023-10-23 13:05:02.592903;Erro;Erro;
172.23.72.14;2023-10-23 13:05:37.412640;Erro;Erro;
172.23.72.14;2023-10-23 13:06:10.180689;Erro;Erro;
172.23.72.14;2023-10-23 13:06:47.036892;Erro;Erro;
172.23.72.14;2023-10-23 13:07:21.852867;Erro;Erro;
172.23.72.14;2023-10-23 13:07:56.668920;Erro;Erro;
172.23.72.14;2023-10-23 13:08:31.484890;Erro;Erro;
172.23.72.14;2023-10-23 13:09:06.312578;Erro;Erro;
172.23.72.14;2023-10-23 13:09:39.068907;Erro;Erro;
172.23.72.14;2023-10-23 13:10:15.932945;Erro;Erro;
172.23.72.14;2023-10-23 13:10:52.796932;Erro;Erro;
172.23.72.14;2023-10-23 13:11:27.640643;Erro;Erro;
172.23.72.14;2023-10-23 13:12:02.428897;Erro;Erro;
172.23.72.14;2023-10-23 13:12:35.196660;Erro;Erro;
172.23.72.14;2023-10-23 13:13:10.012835;Erro;Erro;
172.23.72.14;2023-10-23 13:13:46.876949;Erro;Erro;
172.23.72.14;2023-10-23 13:14:23.752614;Erro;Erro;
172.23.72.14;2023-10-23 13:14:58.556942;Erro;Erro;
172.23.72.14;2023-10-23 13:15:33.376984;Erro;Erro;
172.23.72.14;2023-10-23 13:16:08.192872;Erro;Erro;
172.23.72.14;2023-10-23 13:16:40.956889;Erro;Erro;
172.23.72.14;2023-10-23 13:17:17.828863;Erro;Erro;
172.23.72.14;2023-10-23 13:17:52.648655;Erro;Erro;
172.23.72.14;2023-10-23 13:18:27.460903;Erro;Erro;
172.23.72.14;2023-10-23 13:19:02.280648;Erro;Erro;
172.23.72.14;2023-10-23 13:19:35.036652;Erro;Erro;
172.23.72.14;2023-10-23 13:20:09.852769;Erro;Erro;
172.23.72.14;2023-10-23 13:20:48.772898;Erro;Erro;
172.23.72.14;2023-10-23 13:21:23.580890;Erro;Erro;
172.23.72.14;2023-10-23 13:21:56.348746;Erro;Erro;
172.23.72.14;2023-10-23 13:22:31.164782;Erro;Erro;
172.23.72.14;2023-10-23 13:23:05.981662;Erro;Erro;
172.23.72.14;2023-10-23 13:23:40.796609;Erro;Erro;
172.23.72.14;2023-10-23 13:24:17.660848;Erro;Erro;
172.23.72.14;2023-10-23 13:24:52.476903;Erro;Erro;
172.23.72.14;2023-10-23 13:25:27.292860;Erro;Erro;
172.23.72.14;2023-10-23 13:26:02.108873;Erro;Erro;
172.23.72.14;2023-10-23 13:26:36.924847;Erro;Erro;
172.23.72.14;2023-10-23 13:27:11.740576;Erro;Erro;
172.23.72.14;2023-10-23 13:27:48.605151;Erro;Erro;
172.23.72.14;2023-10-23 13:28:23.420940;Erro;Erro;
172.23.72.14;2023-10-23 13:28:58.236949;Erro;Erro;
172.23.72.14;2023-10-23 13:29:33.052889;Erro;Erro;
172.23.72.14;2023-10-23 13:30:07.868747;Erro;Erro;
172.23.72.14;2023-10-23 13:30:40.636743;Erro;Erro;
172.23.72.14;2023-10-23 13:31:15.452754;Erro;Erro;
172.23.72.14;2023-10-23 13:31:50.268768;Erro;Erro;
172.23.72.14;2023-10-23 13:32:27.132903;Erro;Erro;
172.23.72.14;2023-10-23 13:32:59.900742;Erro;Erro;
172.23.72.14;2023-10-23 13:33:34.716760;Erro;Erro;
172.23.72.14;2023-10-23 13:34:09.532871;Erro;Erro;
172.23.72.14;2023-10-23 13:34:44.349208;Erro;Erro;
172.23.72.14;2023-10-23 13:35:23.260872;Erro;Erro;
172.23.72.14;2023-10-23 13:35:58.076882;Erro;Erro;
172.23.72.14;2023-10-23 13:36:32.892949;Erro;Erro;
172.23.72.14;2023-10-23 13:37:07.712925;Erro;Erro;
172.23.72.14;2023-10-23 13:37:42.524904;Erro;Erro;
172.23.72.14;2023-10-23 13:38:15.292791;Erro;Erro;
172.23.72.14;2023-10-23 13:38:52.156946;Erro;Erro;
172.23.72.14;2023-10-23 13:39:26.972865;Erro;Erro;
172.23.72.14;2023-10-23 13:40:01.788857;Erro;Erro;
172.23.72.14;2023-10-23 13:40:36.604888;Erro;Erro;
172.23.72.14;2023-10-23 13:41:11.420912;Erro;Erro;
172.23.72.14;2023-10-23 13:41:48.284581;Erro;Erro;
172.23.72.14;2023-10-23 13:42:23.100873;Erro;Erro;
172.23.72.14;2023-10-23 13:42:57.916792;Erro;Erro;
172.23.72.14;2023-10-23 13:43:32.732943;Erro;Erro;
172.23.72.14;2023-10-23 13:44:07.548783;Erro;Erro;
172.23.72.14;2023-10-23 13:44:42.364882;Erro;Erro;
172.23.72.14;2023-10-23 13:45:17.180887;Erro;Erro;
172.23.72.14;2023-10-23 13:45:51.996915;Erro;Erro;
172.23.72.14;2023-10-23 13:46:28.860952;Erro;Erro;
172.23.72.14;2023-10-23 13:47:01.628794;Erro;Erro;
172.23.72.14;2023-10-23 13:47:36.444726;Erro;Erro;
172.23.72.14;2023-10-23 13:48:11.260864;Erro;Erro;
172.23.72.14;2023-10-23 13:48:46.076870;Erro;Erro;
172.23.72.14;2023-10-23 13:49:22.940889;Erro;Erro;
172.23.72.14;2023-10-23 13:49:57.756756;Erro;Erro;
172.23.72.14;2023-10-23 13:50:32.572792;Erro;Erro;
172.23.72.14;2023-10-23 13:51:07.388759;Erro;Erro;
172.23.72.14;2023-10-23 13:51:42.204900;Erro;Erro;
172.23.72.14;2023-10-23 13:52:19.068906;Erro;Erro;
172.23.72.14;2023-10-23 13:52:53.884909;Erro;Erro;
172.23.72.14;2023-10-23 13:53:28.700900;Erro;Erro;
172.23.72.14;2023-10-23 13:54:03.521830;Erro;Erro;
172.23.72.14;2023-10-23 13:54:38.333154;Erro;Erro;
172.23.72.14;2023-10-23 13:55:13.148901;Erro;Erro;
172.23.72.14;2023-10-23 13:55:47.964779;Erro;Erro;
172.23.72.14;2023-10-23 13:56:22.780738;Erro;Erro;
172.23.72.14;2023-10-23 13:56:59.644941;Erro;Erro;
172.23.72.14;2023-10-23 13:57:32.412773;Erro;Erro;
172.23.72.14;2023-10-23 13:58:07.229128;Erro;Erro;
172.23.72.14;2023-10-23 13:58:42.044726;Erro;Erro;
172.23.72.14;2023-10-23 13:59:18.908793;Erro;Erro;
172.23.72.14;2023-10-23 13:59:53.724793;Erro;Erro;
172.23.72.14;2023-10-23 14:00:28.540761;Erro;Erro;
172.23.72.14;2023-10-23 14:01:03.356788;Erro;Erro;
172.23.72.14;2023-10-23 14:01:38.172637;Erro;Erro;
172.23.72.14;2023-10-23 14:02:15.037010;Erro;Erro;
172.23.72.14;2023-10-23 14:02:51.900953;Erro;Erro;
172.23.72.14;2023-10-23 14:03:26.716937;Erro;Erro;
172.23.72.14;2023-10-23 14:04:01.532823;Erro;Erro;
172.23.72.14;2023-10-23 14:04:36.348674;Erro;Erro;
172.23.72.14;2023-10-23 14:05:09.116783;Erro;Erro;
172.23.72.14;2023-10-23 14:05:45.980746;Erro;Erro;
172.23.72.14;2023-10-23 14:06:22.844749;Erro;Erro;
172.23.72.14;2023-10-23 14:06:57.660747;Erro;Erro;
172.23.72.14;2023-10-24 11:33:02.608177;Erro;Erro;
172.23.72.14;2023-10-24 11:33:37.424035;Erro;Erro;
172.23.72.14;2023-10-24 11:34:12.240743;Erro;Erro;
172.23.72.14;2023-10-24 11:34:47.056198;Erro;Erro;
172.23.72.14;2023-10-24 11:35:19.824062;Erro;Erro;
172.23.72.14;2023-10-24 11:35:54.639864;Erro;Erro;
172.23.72.14;2023-10-24 11:36:27.408255;Erro;Erro;
172.23.72.14;2023-10-24 11:37:02.227921;Erro;Erro;
172.23.72.14;2023-10-24 11:37:37.040186;Erro;Erro;
172.23.72.14;2023-10-24 11:38:11.856253;Erro;Erro;
172.23.72.14;2023-10-24 11:38:46.672261;Erro;Erro;
172.23.72.14;2023-10-24 11:39:19.440247;Erro;Erro;
172.23.72.14;2023-10-24 11:39:52.208322;Erro;Erro;
172.23.72.14;2023-10-24 11:40:27.024130;Erro;Erro;
172.23.72.14;2023-10-24 11:41:01.842086;Erro;Erro;
172.23.72.14;2023-10-24 11:41:36.656072;Erro;Erro;
172.23.72.14;2023-10-24 11:42:11.472210;Erro;Erro;
172.23.72.14;2023-10-24 11:42:44.240046;Erro;Erro;
172.23.72.14;2023-10-24 11:43:19.056164;Erro;Erro;
172.23.72.14;2023-10-24 11:43:53.872053;Erro;Erro;
172.23.72.14;2023-10-24 11:44:26.640206;Erro;Erro;
172.23.72.14;2023-10-24 11:45:01.456183;Erro;Erro;
172.23.72.14;2023-10-24 11:45:38.320278;Erro;Erro;
172.23.72.14;2023-10-24 11:46:11.088083;Erro;Erro;
172.23.72.14;2023-10-24 11:46:45.904240;Erro;Erro;
172.23.72.14;2023-10-24 11:47:18.672226;Erro;Erro;
172.23.72.14;2023-10-24 11:47:53.491882;Erro;Erro;
172.23.72.14;2023-10-24 11:48:26.256061;Erro;Erro;
172.23.72.14;2023-10-24 11:49:01.072172;Erro;Erro;
172.23.72.14;2023-10-24 11:49:39.984214;Erro;Erro;
172.23.72.14;2023-10-24 11:50:12.752267;Erro;Erro;
172.23.72.14;2023-10-24 11:50:45.520191;Erro;Erro;
172.23.72.14;2023-10-24 11:51:20.347931;Erro;Erro;
172.23.72.14;2023-10-24 11:51:53.103905;Erro;Erro;
172.23.72.14;2023-10-24 11:52:27.920538;Erro;Erro;
172.23.72.14;2023-10-24 11:53:00.688182;Erro;Erro;
172.23.72.14;2023-10-24 11:53:37.552331;Erro;Erro;
172.23.72.14;2023-10-24 11:54:10.320265;Erro;Erro;
172.23.72.14;2023-10-24 11:54:45.136251;Erro;Erro;
172.23.72.14;2023-10-24 11:55:17.904087;Erro;Erro;
172.23.72.14;2023-10-24 11:55:52.731899;Erro;Erro;
172.23.72.14;2023-10-24 11:56:25.487878;Erro;Erro;
172.23.72.14;2023-10-24 11:57:00.304303;Erro;Erro;
172.23.72.14;2023-10-24 11:57:33.079250;Erro;Erro;
172.23.72.14;2023-10-24 11:58:09.936203;Erro;Erro;
172.23.72.14;2023-10-24 11:58:44.752193;Erro;Erro;
172.23.72.14;2023-10-24 11:59:17.520226;Erro;Erro;
172.23.72.14;2023-10-24 11:59:52.339934;Erro;Erro;
