172.23.72.224;2022-12-15 10:30:24.632124;Erro;Erro;
172.23.72.224;2022-12-16 10:27:04.952142;Erro;Erro;
172.23.72.224;2022-12-16 10:27:25.509052;-20.482921437;-43.916791645
172.23.72.224;2022-12-16 10:27:55.782580;-20.482920766;-43.916791350
172.23.72.224;2022-12-16 10:28:25.934090;-20.482920495;-43.916790467
172.23.72.224;2022-12-16 10:28:56.252580;-20.482893732;-43.916751510
172.23.72.224;2022-12-16 10:29:26.347722;-20.482891539;-43.916747990
172.23.72.224;2022-12-16 10:29:56.597936;-20.482887222;-43.916741814
172.23.72.224;2022-12-16 10:30:42.310384;0.000000000;0.000000000
172.23.72.224;2022-12-16 10:33:07.460093;Erro;Erro;
172.23.72.224;2022-12-16 10:33:13.351825;-20.482758628;-43.916546528
172.23.72.224;2022-12-16 10:33:28.334533;-20.482773716;-43.916521794
172.23.72.224;2022-12-16 10:33:32.060848;-20.482774989;-43.916520482
172.23.72.224;2022-12-16 10:33:38.172192;Erro;Erro;
172.23.72.224;2022-12-16 10:33:58.560705;-20.482777822;-43.916501100
172.23.72.224;2022-12-16 10:34:06.856071;Erro;Erro;
172.23.72.224;2022-12-16 10:34:28.855923;-20.482777581;-43.916499647
172.23.72.224;2022-12-16 10:34:59.052754;-20.482764335;-43.916536399
172.23.72.224;2022-12-16 10:35:29.344708;-20.482760817;-43.916545218
172.23.72.224;2022-12-16 10:35:59.615273;-20.482758229;-43.916548807
172.23.72.224;2022-12-16 10:36:29.880524;-20.482755852;-43.916550114
172.23.72.224;2022-12-16 10:37:00.147929;-20.482754080;-43.916551634
172.23.72.224;2022-12-16 10:37:30.390216;-20.482752907;-43.916553481
172.23.72.224;2022-12-16 10:38:00.684591;-20.482751922;-43.916556031
172.23.72.224;2022-12-16 10:38:30.915858;-20.482746513;-43.916586932
172.23.72.224;2022-12-16 10:39:01.133605;-20.482745272;-43.916593178
172.23.72.224;2022-12-16 10:39:31.385653;-20.482747010;-43.916594220
172.23.72.224;2022-12-16 10:40:01.537984;-20.482746338;-43.916591627
172.23.72.224;2022-12-16 10:40:31.860867;-20.482743365;-43.916589128
172.23.72.224;2022-12-16 10:41:02.104202;-20.482742570;-43.916589205
172.23.72.224;2022-12-16 10:41:32.203964;-20.482741455;-43.916589297
172.23.72.224;2022-12-16 10:42:02.615879;-20.482763522;-43.916619208
172.23.72.224;2022-12-16 10:42:32.870416;-20.482779443;-43.916643082
172.23.72.224;2022-12-16 10:43:02.943027;-20.482782318;-43.916649272
172.23.72.224;2022-12-16 10:43:33.272017;-20.482782775;-43.916650983
172.23.72.224;2022-12-16 10:44:03.535637;-20.482781867;-43.916650772
172.23.72.224;2022-12-16 10:44:33.781867;-20.482780595;-43.916649717
172.23.72.224;2022-12-16 10:45:04.068442;-20.482779248;-43.916648656
172.23.72.224;2022-12-16 10:45:34.277099;-20.482778519;-43.916647967
172.23.72.224;2022-12-16 10:46:04.677780;-20.482766736;-43.916636436
172.23.72.224;2022-12-16 10:46:34.861938;-20.482743551;-43.916604733
172.23.72.224;2022-12-16 10:47:05.018806;-20.482742015;-43.916602541
172.23.72.224;2022-12-16 10:47:35.349430;-20.482722075;-43.916578410
172.23.72.224;2022-12-16 10:48:05.684044;-20.482715278;-43.916571695
172.23.72.224;2022-12-16 10:48:35.880213;-20.482715918;-43.916571094
172.23.72.224;2022-12-16 10:49:06.112042;-20.482718156;-43.916571880
172.23.72.224;2022-12-16 10:49:36.387271;-20.482748554;-43.916579314
172.23.72.224;2022-12-16 10:50:06.586913;-20.482757320;-43.916578354
172.23.72.224;2022-12-16 10:50:36.764813;-20.482757342;-43.916580072
172.23.72.224;2022-12-16 10:51:07.084385;-20.482757047;-43.916586785
172.23.72.224;2022-12-16 10:51:37.372951;-20.482756054;-43.916597327
172.23.72.224;2022-12-16 10:52:07.517359;-20.482752545;-43.916601726
172.23.72.224;2022-12-16 10:52:37.724980;-20.482746926;-43.916602571
172.23.72.224;2022-12-16 10:53:07.933413;-20.482744688;-43.916600381
172.23.72.224;2022-12-16 10:53:38.279986;-20.482742840;-43.916598890
172.23.72.224;2022-12-16 10:54:08.485733;-20.482742076;-43.916597760
172.23.72.224;2022-12-16 10:54:38.877658;-20.482740932;-43.916596883
172.23.72.224;2022-12-16 10:55:08.927511;-20.482734649;-43.916587134
172.23.72.224;2022-12-16 10:55:39.227707;-20.482731788;-43.916585561
172.23.72.224;2022-12-16 10:56:09.494675;-20.482730225;-43.916585084
172.23.72.224;2022-12-16 10:56:39.908714;-20.482729330;-43.916584672
172.23.72.224;2022-12-16 10:59:20.312185;Erro;Erro;
172.23.72.224;2022-12-16 10:59:51.032162;Erro;Erro;
172.23.72.224;2022-12-16 11:00:21.752177;Erro;Erro;
172.23.72.224;2022-12-16 11:00:50.436126;Erro;Erro;
172.23.72.224;2022-12-16 11:01:21.146386;Erro;Erro;
172.23.72.224;2022-12-16 11:01:51.876081;Erro;Erro;
172.23.72.224;2022-12-16 11:02:22.596130;Erro;Erro;
172.23.72.224;2022-12-16 11:02:51.268089;Erro;Erro;
172.23.72.224;2022-12-16 11:03:21.980155;Erro;Erro;
172.23.72.224;2022-12-16 11:03:52.701000;Erro;Erro;
172.23.72.224;2022-12-16 11:04:23.424136;Erro;Erro;
172.23.72.224;2022-12-16 11:04:54.136188;Erro;Erro;
172.23.72.224;2022-12-16 11:05:22.832119;Erro;Erro;
172.23.72.224;2022-12-16 11:05:53.532144;Erro;Erro;
172.23.72.224;2022-12-16 11:06:24.248187;Erro;Erro;
172.23.72.224;2022-12-16 11:06:54.968191;Erro;Erro;
172.23.72.224;2022-12-16 11:07:23.640213;Erro;Erro;
172.23.72.224;2022-12-16 11:07:54.376149;Erro;Erro;
172.23.72.224;2022-12-16 11:08:15.708673;-20.482718204;-43.916610703
172.23.72.224;2022-12-16 11:08:16.918578;-20.482716590;-43.916612339
172.23.72.224;2022-12-16 11:08:18.959404;-20.482714616;-43.916614164
172.23.72.224;2022-12-16 11:08:25.080767;Erro;Erro;
172.23.72.224;2022-12-16 11:08:45.896236;-20.482744424;-43.916591115
172.23.72.224;2022-12-16 11:08:55.812124;Erro;Erro;
172.23.72.224;2022-12-16 11:09:16.224317;-20.482741596;-43.916590561
172.23.72.224;2022-12-16 11:09:46.633375;-20.482737609;-43.916593841
172.23.72.224;2022-12-16 11:10:16.787871;-20.482732757;-43.916600398
172.23.72.224;2022-12-16 11:10:47.092833;-20.482732848;-43.916600736
172.23.72.224;2022-12-16 11:11:17.290612;-20.482739471;-43.916596869
172.23.72.224;2022-12-16 11:11:47.580698;-20.482745268;-43.916591821
172.23.72.224;2022-12-16 11:12:17.678961;-20.482747036;-43.916588286
172.23.72.224;2022-12-16 11:12:48.033145;-20.482747404;-43.916586138
172.23.72.224;2022-12-16 11:13:18.297207;-20.482748191;-43.916584552
172.23.72.224;2022-12-16 11:13:48.599953;-20.482747968;-43.916584428
172.23.72.224;2022-12-16 11:14:18.796928;-20.482742286;-43.916587511
172.23.72.224;2022-12-16 11:14:49.198374;-20.482740225;-43.916589419
172.23.72.224;2022-12-16 11:15:19.319716;-20.482738144;-43.916590946
172.23.72.224;2022-12-16 11:15:49.522034;-20.482738200;-43.916590036
172.23.72.224;2022-12-16 11:16:19.794663;-20.482739499;-43.916587166
172.23.72.224;2022-12-16 11:16:50.102842;-20.482741747;-43.916584338
172.23.72.224;2022-12-16 11:18:20.779567;-20.482724541;-43.916604801
172.23.72.224;2022-12-16 11:18:22.095131;-20.482722522;-43.916606357
172.23.72.224;2022-12-16 11:18:25.167256;-20.482719181;-43.916608969
172.23.72.224;2022-12-16 11:21:00.808072;Erro;Erro;
172.23.72.224;2022-12-16 11:21:31.512122;Erro;Erro;
172.23.72.224;2022-12-16 11:22:02.236213;Erro;Erro;
172.23.72.224;2022-12-16 11:22:32.952222;Erro;Erro;
172.23.72.224;2022-12-16 11:23:01.636181;Erro;Erro;
172.23.72.224;2022-12-16 11:23:32.356080;Erro;Erro;
172.23.72.224;2022-12-16 11:24:03.072136;Erro;Erro;
172.23.72.224;2022-12-16 11:24:33.784190;Erro;Erro;
172.23.72.224;2022-12-16 11:25:02.456137;Erro;Erro;
172.23.72.224;2022-12-16 11:25:24.456646;-20.482727705;-43.916588313
172.23.72.224;2022-12-16 11:25:25.780193;-20.482727768;-43.916587707
172.23.72.224;2022-12-16 11:25:29.104654;-20.482727732;-43.916586785
172.23.72.224;2022-12-16 11:25:33.188160;Erro;Erro;
172.23.72.224;2022-12-16 11:25:54.728747;-20.482743958;-43.916579287
172.23.72.224;2022-12-16 11:26:03.900260;Erro;Erro;
172.23.72.224;2022-12-16 11:26:24.987955;-20.482743673;-43.916579509
172.23.72.224;2022-12-16 11:26:55.189032;-20.482742814;-43.916579779
172.23.72.224;2022-12-16 11:27:25.496255;-20.482745238;-43.916575353
172.23.72.224;2022-12-16 11:27:55.721440;-20.482742890;-43.916578125
172.23.72.224;2022-12-16 11:28:25.969775;-20.482744691;-43.916576118
172.23.72.224;2022-12-16 11:28:56.206350;-20.482742920;-43.916579176
172.23.72.224;2022-12-16 11:29:26.504789;-20.482741591;-43.916582851
172.23.72.224;2022-12-16 11:29:56.747917;-20.482739320;-43.916586178
172.23.72.224;2022-12-16 11:32:37.120086;Erro;Erro;
172.23.72.224;2022-12-16 11:33:07.844129;Erro;Erro;
172.23.72.224;2022-12-16 11:33:38.564174;Erro;Erro;
172.23.72.224;2022-12-16 11:34:07.228143;Erro;Erro;
172.23.72.224;2022-12-16 11:34:37.944139;Erro;Erro;
172.23.72.224;2022-12-16 11:35:08.680086;Erro;Erro;
172.23.72.224;2022-12-16 11:35:39.392152;Erro;Erro;
172.23.72.224;2022-12-16 11:36:08.056129;Erro;Erro;
172.23.72.224;2022-12-16 11:36:38.792122;Erro;Erro;
172.23.72.224;2022-12-16 11:37:09.496215;Erro;Erro;
172.23.72.224;2022-12-16 11:37:40.228187;Erro;Erro;
172.23.72.224;2022-12-16 11:38:10.936138;Erro;Erro;
172.23.72.224;2022-12-16 11:38:39.620153;Erro;Erro;
172.23.72.224;2022-12-16 11:39:10.328184;Erro;Erro;
172.23.72.224;2022-12-16 11:39:41.048146;Erro;Erro;
172.23.72.224;2022-12-16 11:40:11.768116;Erro;Erro;
172.23.72.224;2022-12-16 11:40:40.452110;Erro;Erro;
172.23.72.224;2022-12-16 11:41:11.172071;Erro;Erro;
172.23.72.224;2022-12-16 11:41:41.896170;Erro;Erro;
172.23.72.224;2022-12-16 11:42:12.612216;Erro;Erro;
172.23.72.224;2022-12-16 11:42:41.276174;Erro;Erro;
172.23.72.224;2022-12-16 11:43:12.008108;Erro;Erro;
172.23.72.224;2022-12-16 11:43:42.712211;Erro;Erro;
172.23.72.224;2022-12-16 11:44:13.448126;Erro;Erro;
172.23.72.224;2022-12-16 11:44:44.164088;Erro;Erro;
172.23.72.224;2022-12-16 11:45:12.832148;Erro;Erro;
172.23.72.224;2022-12-16 11:45:43.560125;Erro;Erro;
172.23.72.224;2022-12-16 11:46:14.264132;Erro;Erro;
172.23.72.224;2022-12-16 11:46:44.992068;Erro;Erro;
172.23.72.224;2022-12-16 11:47:13.660136;Erro;Erro;
172.23.72.224;2022-12-16 11:47:44.400186;Erro;Erro;
172.23.72.224;2022-12-16 11:48:15.096166;Erro;Erro;
172.23.72.224;2022-12-16 11:48:45.824219;Erro;Erro;
172.23.72.224;2022-12-16 11:49:16.536103;Erro;Erro;
172.23.72.224;2022-12-16 11:49:45.216132;Erro;Erro;
172.23.72.224;2022-12-16 11:50:15.928143;Erro;Erro;
172.23.72.224;2022-12-16 11:50:46.652202;Erro;Erro;
172.23.72.224;2022-12-16 11:51:17.368104;Erro;Erro;
172.23.72.224;2022-12-16 11:51:46.040116;Erro;Erro;
172.23.72.224;2022-12-16 11:52:16.768096;Erro;Erro;
172.23.72.224;2022-12-16 11:52:47.488113;Erro;Erro;
172.23.72.224;2022-12-16 11:53:18.200121;Erro;Erro;
172.23.72.224;2022-12-16 11:53:48.920111;Erro;Erro;
172.23.72.224;2022-12-16 11:54:17.608127;Erro;Erro;
172.23.72.224;2022-12-16 11:54:48.320096;Erro;Erro;
172.23.72.224;2022-12-16 11:55:19.044150;Erro;Erro;
172.23.72.224;2022-12-16 11:55:49.752170;Erro;Erro;
172.23.72.224;2022-12-16 11:56:18.428184;Erro;Erro;
172.23.72.224;2022-12-16 11:56:49.156123;Erro;Erro;
172.23.72.224;2022-12-16 11:57:19.876100;Erro;Erro;
172.23.72.224;2022-12-16 11:57:50.600166;Erro;Erro;
172.23.72.224;2022-12-16 11:58:19.260135;Erro;Erro;
172.23.72.224;2022-12-16 11:58:49.984118;Erro;Erro;
172.23.72.224;2022-12-16 11:59:20.696109;Erro;Erro;
172.23.72.224;2022-12-16 11:59:51.432104;Erro;Erro;
172.23.72.224;2022-12-16 12:00:22.136132;Erro;Erro;
172.23.72.224;2022-12-16 12:00:50.810273;Erro;Erro;
172.23.72.224;2022-12-16 12:01:21.536099;Erro;Erro;
172.23.72.224;2022-12-16 12:01:52.272252;Erro;Erro;
172.23.72.224;2022-12-16 12:02:22.976127;Erro;Erro;
172.23.72.224;2022-12-16 12:02:51.656071;Erro;Erro;
172.23.72.224;2022-12-16 12:03:22.372106;Erro;Erro;
172.23.72.224;2022-12-16 12:03:53.088152;Erro;Erro;
172.23.72.224;2022-12-16 12:04:23.812131;Erro;Erro;
172.23.72.224;2022-12-16 12:04:54.524136;Erro;Erro;
172.23.72.224;2022-12-16 12:05:23.208240;Erro;Erro;
172.23.72.224;2022-12-16 12:05:53.912172;Erro;Erro;
172.23.72.224;2022-12-16 12:06:24.636140;Erro;Erro;
172.23.72.224;2022-12-16 12:06:55.352795;Erro;Erro;
172.23.72.224;2022-12-16 12:07:24.024104;Erro;Erro;
172.23.72.224;2022-12-16 12:07:54.748118;Erro;Erro;
172.23.72.224;2022-12-16 12:08:25.472116;Erro;Erro;
172.23.72.224;2022-12-16 12:08:56.184187;Erro;Erro;
172.23.72.224;2022-12-16 12:09:26.904158;Erro;Erro;
172.23.72.224;2022-12-16 12:09:55.580209;Erro;Erro;
172.23.72.224;2022-12-16 12:10:26.296124;Erro;Erro;
172.23.72.224;2022-12-16 12:10:57.016204;Erro;Erro;
172.23.72.224;2022-12-16 12:11:27.736254;Erro;Erro;
172.23.72.224;2022-12-16 12:11:56.424087;Erro;Erro;
172.23.72.224;2022-12-16 12:12:27.144080;Erro;Erro;
172.23.72.224;2022-12-16 12:12:57.848115;Erro;Erro;
172.23.72.224;2022-12-16 12:13:28.580110;Erro;Erro;
172.23.72.224;2022-12-16 12:13:57.240151;Erro;Erro;
172.23.72.224;2022-12-16 12:14:27.976064;Erro;Erro;
172.23.72.224;2022-12-16 12:14:58.680231;Erro;Erro;
172.23.72.224;2022-12-16 12:15:29.400094;Erro;Erro;
172.23.72.224;2022-12-16 12:16:00.120123;Erro;Erro;
172.23.72.224;2022-12-16 12:16:28.792157;Erro;Erro;
172.23.72.224;2022-12-16 12:16:59.520137;Erro;Erro;
172.23.72.224;2022-12-16 12:17:30.232109;Erro;Erro;
172.23.72.224;2022-12-16 12:18:00.952110;Erro;Erro;
172.23.72.224;2022-12-16 12:18:31.672124;Erro;Erro;
172.23.72.224;2022-12-16 12:19:00.344157;Erro;Erro;
172.23.72.224;2022-12-16 12:19:31.064156;Erro;Erro;
172.23.72.224;2022-12-16 12:20:01.784115;Erro;Erro;
172.23.72.224;2022-12-16 12:20:32.516177;Erro;Erro;
172.23.72.224;2023-10-23 10:29:54.957513;-20.451402414;-43.923897786
172.23.72.224;2023-10-23 10:30:24.867289;-20.449843985;-43.924116788
172.23.72.224;2023-10-23 10:31:35.664900;-20.446546080;-43.923520178
172.23.72.224;2023-10-23 10:32:12.144057;-20.445171982;-43.922866421
172.23.72.224;2023-10-23 10:32:46.078030;-20.445025403;-43.921217425
172.23.72.224;2023-10-23 10:33:19.906416;-20.445271717;-43.919882838
172.23.72.224;2023-10-23 10:33:53.697397;-20.445846792;-43.918999826
172.23.72.224;2023-10-23 10:34:28.072585;-20.445873835;-43.918980544
172.23.72.224;2023-10-23 10:35:01.518399;-20.445873439;-43.918983891
172.23.72.224;2023-10-23 10:35:35.889382;-20.445874868;-43.918984499
172.23.72.224;2023-10-23 10:36:12.256344;-20.445874935;-43.918984291
172.23.72.224;2023-10-23 10:36:45.440064;-20.445874374;-43.918984943
172.23.72.224;2023-10-23 10:37:19.577433;-20.445873859;-43.918985873
172.23.72.224;2023-10-23 10:37:52.997135;-20.445873925;-43.918985513
172.23.72.224;2023-10-23 10:38:26.764157;-20.445747361;-43.919531848
172.23.72.224;2023-10-23 10:39:00.893765;-20.444945648;-43.920758907
172.23.72.224;2023-10-23 10:39:34.882413;-20.444927930;-43.922333064
172.23.72.224;2023-10-23 10:40:10.643570;-20.446238341;-43.923458425
172.23.72.224;2023-10-23 10:40:44.817899;-20.448246430;-43.923967909
172.23.72.224;2023-10-23 10:41:18.149390;-20.450495421;-43.924121444
172.23.72.224;2023-10-23 10:41:51.633342;-20.452641770;-43.923424255
172.23.72.224;2023-10-23 10:42:25.995056;-20.453919383;-43.922957065
172.23.72.224;2023-10-23 10:43:00.341178;-20.453172726;-43.923759212
172.23.72.224;2023-10-23 10:43:33.660696;-20.453929547;-43.924653589
172.23.72.224;2023-10-23 10:44:10.572403;-20.454928160;-43.925573406
172.23.72.224;2023-10-23 10:44:45.007200;-20.455157432;-43.925602379
172.23.72.224;2023-10-23 10:45:18.709822;-20.455091289;-43.925687354
172.23.72.224;2023-10-23 10:45:52.772081;-20.455109665;-43.925654352
172.23.72.224;2023-10-23 10:46:26.597930;-20.455127347;-43.925623665
172.23.72.224;2023-10-23 10:47:00.195299;-20.454918772;-43.925408057
172.23.72.224;2023-10-23 10:47:34.345717;-20.454001638;-43.924722414
172.23.72.224;2023-10-23 10:48:11.389927;-20.453257260;-43.924278656
172.23.72.224;2023-10-23 10:48:44.478906;-20.453323963;-43.924904679
172.23.72.224;2023-10-23 10:49:18.241426;-20.453330074;-43.925914263
172.23.72.224;2023-10-23 10:49:52.249745;-20.453351247;-43.926413029
172.23.72.224;2023-10-23 10:50:26.276316;-20.455894679;-43.926699676
172.23.72.224;2023-10-23 10:51:00.433047;-20.458335086;-43.927584789
172.23.72.224;2023-10-23 10:51:33.228917;-20.460713378;-43.929977332
172.23.72.224;2023-10-23 10:52:13.404514;-20.463968675;-43.931013236
172.23.72.224;2023-10-23 10:52:44.613439;-20.465511900;-43.932357594
172.23.72.224;2023-10-23 10:53:18.920423;-20.463383696;-43.932738117
172.23.72.224;2023-10-23 10:53:52.997290;-20.460737831;-43.933100790
172.23.72.224;2023-10-23 10:54:26.627288;-20.458300244;-43.934164533
172.23.72.224;2023-10-23 10:55:00.479405;-20.457173301;-43.934649608
172.23.72.224;2023-10-23 10:55:34.513430;-20.455807606;-43.934750370
172.23.72.224;2023-10-23 10:56:11.156932;-20.455387199;-43.934612798
172.23.72.224;2023-10-23 10:56:45.436629;-20.455294926;-43.934610601
172.23.72.224;2023-10-23 10:57:19.028461;-20.455293805;-43.934610354
172.23.72.224;2023-10-23 10:57:52.744845;-20.455294436;-43.934610633
172.23.72.224;2023-10-23 10:58:27.093413;-20.455294941;-43.934610582
172.23.72.224;2023-10-23 10:59:01.454347;-20.455371677;-43.934615569
172.23.72.224;2023-10-23 10:59:34.425196;-20.456734554;-43.934742758
172.23.72.224;2023-10-23 11:00:13.369534;-20.459141868;-43.933793860
172.23.72.224;2023-10-23 11:00:43.417353;-20.461074982;-43.933102604
172.23.72.224;2023-10-23 11:01:17.529428;-20.462973196;-43.932600398
172.23.72.224;2023-10-23 11:01:51.551498;-20.464979396;-43.932791654
172.23.72.224;2023-10-23 11:02:24.666112;-20.466762827;-43.932480364
172.23.72.224;2023-10-23 11:02:59.309410;-20.468083563;-43.932002401
172.23.72.224;2023-10-23 11:03:33.129424;-20.467883254;-43.930803260
172.23.72.224;2023-10-23 11:04:10.040587;-20.468116900;-43.931122943
172.23.72.224;2023-10-23 11:04:44.994368;-20.468204859;-43.931226654
172.23.72.224;2023-10-23 11:05:18.850327;-20.468203347;-43.931222667
172.23.72.224;2023-10-23 11:05:52.218691;-20.468171997;-43.931166209
172.23.72.224;2023-10-23 11:06:26.618846;-20.468144154;-43.931101037
172.23.72.224;2023-10-23 11:06:59.986063;-20.467529490;-43.930785613
172.23.72.224;2023-10-23 11:07:34.311377;-20.465240620;-43.929812141
172.23.72.224;2023-10-23 11:08:10.323653;-20.462466904;-43.928311680
172.23.72.224;2023-10-23 11:08:45.472063;-20.461394217;-43.925668584
172.23.72.224;2023-10-23 11:09:17.994105;-20.460731837;-43.924164566
172.23.72.224;2023-10-23 11:09:51.779931;-20.460294234;-43.921709655
172.23.72.224;2023-10-23 11:10:25.737241;-20.462860967;-43.921524864
172.23.72.224;2023-10-23 11:11:00.082643;-20.461668159;-43.919161307
172.23.72.224;2023-10-23 11:11:34.684430;-20.459852451;-43.918816855
172.23.72.224;2023-10-23 11:12:09.031033;-20.457757967;-43.916943919
172.23.72.224;2023-10-23 11:12:43.005410;-20.455396854;-43.916018234
172.23.72.224;2023-10-23 11:13:16.799808;-20.454182502;-43.917173090
172.23.72.224;2023-10-23 11:13:50.530307;-20.454510380;-43.918112581
172.23.72.224;2023-10-23 11:14:25.001093;-20.455121255;-43.918160959
172.23.72.224;2023-10-23 11:14:58.861407;-20.455274846;-43.918181337
172.23.72.224;2023-10-23 11:15:33.125111;-20.455275073;-43.918179591
172.23.72.224;2023-10-23 11:16:09.783620;-20.455274759;-43.918178618
172.23.72.224;2023-10-23 11:16:43.801038;-20.455275018;-43.918178618
172.23.72.224;2023-10-23 11:17:17.664070;-20.455275307;-43.918179282
172.23.72.224;2023-10-23 11:17:51.397436;-20.455275427;-43.918179618
