172.23.72.154;2022-12-15 10:21:40.618259;-20.471857774;-43.924756447
172.23.72.154;2022-12-16 10:32:06.008158;Erro;Erro;
172.23.72.154;2022-12-16 10:32:36.744137;Erro;Erro;
172.23.72.154;2022-12-16 10:33:07.448147;Erro;Erro;
172.23.72.154;2022-12-16 10:33:38.184109;Erro;Erro;
172.23.72.154;2022-12-16 10:34:06.856087;Erro;Erro;
172.23.72.154;2022-12-16 10:34:37.560173;Erro;Erro;
172.23.72.154;2022-12-16 10:35:08.280188;Erro;Erro;
172.23.72.154;2022-12-16 10:35:39.012077;Erro;Erro;
172.23.72.154;2022-12-16 10:36:09.720116;Erro;Erro;
172.23.72.154;2022-12-16 10:36:38.392171;Erro;Erro;
172.23.72.154;2022-12-16 10:37:09.112171;Erro;Erro;
172.23.72.154;2022-12-16 10:37:39.836200;Erro;Erro;
172.23.72.154;2022-12-16 10:38:10.556205;Erro;Erro;
172.23.72.154;2022-12-16 10:38:39.232090;Erro;Erro;
172.23.72.154;2022-12-16 10:39:09.948123;Erro;Erro;
172.23.72.154;2022-12-16 10:39:40.679823;Erro;Erro;
172.23.72.154;2022-12-16 10:40:11.392130;Erro;Erro;
172.23.72.154;2022-12-16 10:40:40.056149;Erro;Erro;
172.23.72.154;2022-12-16 10:41:10.780239;Erro;Erro;
172.23.72.154;2022-12-16 10:41:41.512076;Erro;Erro;
172.23.72.154;2022-12-16 10:42:12.228180;Erro;Erro;
172.23.72.154;2022-12-16 10:42:40.888124;Erro;Erro;
172.23.72.154;2022-12-16 10:43:11.616109;Erro;Erro;
172.23.72.154;2022-12-16 10:43:42.340063;Erro;Erro;
172.23.72.154;2022-12-16 10:44:13.056082;Erro;Erro;
172.23.72.154;2022-12-16 10:44:43.768288;Erro;Erro;
172.23.72.154;2022-12-16 10:45:12.440156;Erro;Erro;
172.23.72.154;2022-12-16 10:45:43.160170;Erro;Erro;
172.23.72.154;2022-12-16 10:46:13.896137;Erro;Erro;
172.23.72.154;2022-12-16 10:46:44.608872;Erro;Erro;
172.23.72.154;2022-12-16 10:47:13.272146;Erro;Erro;
172.23.72.154;2022-12-16 10:47:44.000130;Erro;Erro;
172.23.72.154;2022-12-16 10:48:14.716255;Erro;Erro;
172.23.72.154;2022-12-16 10:48:45.440111;Erro;Erro;
172.23.72.154;2022-12-16 10:49:16.152117;Erro;Erro;
172.23.72.154;2022-12-16 10:49:44.832135;Erro;Erro;
172.23.72.154;2022-12-16 10:50:15.552147;Erro;Erro;
172.23.72.154;2022-12-16 10:50:46.264130;Erro;Erro;
172.23.72.154;2022-12-16 10:51:16.992084;Erro;Erro;
172.23.72.154;2022-12-16 10:51:45.660175;Erro;Erro;
172.23.72.154;2022-12-16 10:52:16.384655;Erro;Erro;
172.23.72.154;2022-12-16 10:52:47.120102;Erro;Erro;
172.23.72.154;2022-12-16 10:53:17.816557;Erro;Erro;
172.23.72.154;2022-12-16 10:53:46.488103;Erro;Erro;
172.23.72.154;2022-12-16 10:54:17.224095;Erro;Erro;
172.23.72.154;2022-12-16 10:54:47.928122;Erro;Erro;
172.23.72.154;2022-12-16 10:55:18.664119;Erro;Erro;
172.23.72.154;2022-12-16 10:55:49.368136;Erro;Erro;
172.23.72.154;2022-12-16 10:56:18.048151;Erro;Erro;
172.23.72.154;2022-12-16 10:56:48.760095;Erro;Erro;
172.23.72.154;2022-12-16 10:57:19.496141;Erro;Erro;
172.23.72.154;2022-12-16 10:57:50.200214;Erro;Erro;
172.23.72.154;2022-12-16 10:58:18.872228;Erro;Erro;
172.23.72.154;2022-12-16 10:58:49.600098;Erro;Erro;
172.23.72.154;2022-12-16 10:59:20.324101;Erro;Erro;
172.23.72.154;2022-12-16 10:59:26.588707;0.000000000;0.000000000
172.23.72.154;2022-12-16 10:59:41.386211;-20.461161327;-43.923180153
172.23.72.154;2022-12-16 10:59:44.917093;-20.461162256;-43.923180372
172.23.72.154;2022-12-16 10:59:51.032104;Erro;Erro;
172.23.72.154;2022-12-16 11:00:11.511778;-20.461167748;-43.923182010
172.23.72.154;2022-12-16 11:00:19.704089;Erro;Erro;
172.23.72.154;2022-12-16 11:00:41.791058;-20.461169442;-43.923182491
172.23.72.154;2022-12-16 11:01:12.196637;-20.461169214;-43.923182880
172.23.72.154;2022-12-16 11:01:42.403187;-20.461169042;-43.923183703
172.23.72.154;2022-12-16 11:02:12.699254;-20.461169004;-43.923183925
172.23.72.154;2022-12-16 11:02:43.125093;-20.461169120;-43.923183812
172.23.72.154;2022-12-16 11:03:13.170160;-20.460997235;-43.923284624
172.23.72.154;2022-12-16 11:03:43.648063;-20.460593867;-43.923616446
172.23.72.154;2022-12-16 11:04:13.712873;-20.460583408;-43.924564461
172.23.72.154;2022-12-16 11:04:44.021756;-20.461035220;-43.924937659
172.23.72.154;2022-12-16 11:05:14.117312;-20.464148135;-43.925996622
172.23.72.154;2022-12-16 11:05:44.337519;-20.466402056;-43.925632462
172.23.72.154;2022-12-16 11:06:14.551972;-20.466725724;-43.923744791
172.23.72.154;2022-12-16 11:06:44.970429;-20.468650195;-43.923452626
172.23.72.154;2022-12-16 11:07:15.141798;-20.472202221;-43.923870597
172.23.72.154;2022-12-16 11:07:45.392075;-20.475057193;-43.922427469
172.23.72.154;2022-12-16 11:08:15.698335;-20.474114938;-43.919343152
172.23.72.154;2022-12-16 11:08:45.888568;-20.474403011;-43.915881523
172.23.72.154;2022-12-16 11:09:16.185762;-20.472961084;-43.912590432
172.23.72.154;2022-12-16 11:09:46.543821;-20.471740593;-43.910101406
172.23.72.154;2022-12-16 11:10:16.746718;-20.470242152;-43.911107666
172.23.72.154;2022-12-16 11:10:47.024749;-20.468812862;-43.914251767
172.23.72.154;2022-12-16 11:11:17.397003;-20.468761066;-43.917273354
172.23.72.154;2022-12-16 11:11:47.484179;-20.469379659;-43.916877379
172.23.72.154;2022-12-16 11:12:17.741656;-20.469464414;-43.916654390
172.23.72.154;2022-12-16 11:12:48.020678;-20.469311474;-43.916690389
172.23.72.154;2022-12-16 11:13:18.243391;-20.469310648;-43.916689218
172.23.72.154;2022-12-16 11:13:48.503521;-20.469311317;-43.916687235
172.23.72.154;2022-12-16 11:14:18.725787;-20.469311427;-43.916686706
172.23.72.154;2022-12-16 11:14:49.093289;-20.469310769;-43.916686656
172.23.72.154;2022-12-16 11:15:19.372789;-20.469310380;-43.916686090
172.23.72.154;2022-12-16 11:15:49.576082;-20.469310140;-43.916685587
172.23.72.154;2022-12-16 11:16:19.901515;-20.469337771;-43.916716360
172.23.72.154;2022-12-16 11:16:50.125864;-20.469315557;-43.917348748
172.23.72.154;2022-12-16 11:17:20.299567;-20.468650840;-43.917044243
172.23.72.154;2022-12-16 11:17:50.402812;-20.468229953;-43.916375160
172.23.72.154;2022-12-16 11:18:20.711018;-20.468054227;-43.915386793
172.23.72.154;2022-12-16 11:18:51.016911;-20.468696632;-43.914342195
172.23.72.154;2022-12-16 11:19:21.368416;-20.469163104;-43.913316653
172.23.72.154;2022-12-16 11:19:51.526423;-20.469573446;-43.912390466
172.23.72.154;2022-12-16 11:20:22.057224;-20.470062779;-43.911571171
172.23.72.154;2022-12-16 11:20:52.411370;-20.470557246;-43.910613471
172.23.72.154;2022-12-16 11:21:22.519992;-20.471176219;-43.909719043
172.23.72.154;2022-12-16 11:21:52.661343;-20.471811713;-43.910466418
172.23.72.154;2022-12-16 11:22:23.191593;-20.472182576;-43.911241335
172.23.72.154;2022-12-16 11:22:53.147877;-20.472601076;-43.911918463
172.23.72.154;2022-12-16 11:23:23.614583;-20.473061712;-43.912761613
172.23.72.154;2022-12-16 11:23:54.068246;-20.474040580;-43.914375007
172.23.72.154;2022-12-16 11:24:24.426384;-20.474447928;-43.915443560
172.23.72.154;2022-12-16 11:24:54.239079;-20.474292885;-43.916245247
172.23.72.154;2022-12-16 11:25:24.390691;-20.473851561;-43.916986545
172.23.72.154;2022-12-16 11:25:54.891762;-20.473906215;-43.917923146
172.23.72.154;2022-12-16 11:26:24.977942;-20.473963434;-43.918776559
172.23.72.154;2022-12-16 11:26:55.301639;-20.474085319;-43.919676204
172.23.72.154;2022-12-16 11:27:25.377055;-20.475147358;-43.920155747
172.23.72.154;2022-12-16 11:27:58.957115;-20.477147619;-43.918914519
172.23.72.154;2022-12-16 11:28:25.853740;-20.477600606;-43.918721893
172.23.72.154;2022-12-16 11:28:56.208587;-20.477439727;-43.918912642
172.23.72.154;2022-12-16 11:29:26.453779;-20.477439720;-43.918910297
172.23.72.154;2022-12-16 11:29:56.921177;-20.477438287;-43.918912422
172.23.72.154;2022-12-16 11:30:26.997452;-20.477437810;-43.918914859
172.23.72.154;2022-12-16 11:30:57.255804;-20.477438090;-43.918915660
172.23.72.154;2022-12-16 11:31:27.573375;-20.476820299;-43.919196588
172.23.72.154;2022-12-16 11:31:57.716416;-20.475095315;-43.920056988
172.23.72.154;2022-12-16 11:32:27.927767;-20.475045718;-43.921007633
172.23.72.154;2022-12-16 11:32:58.195860;-20.473992835;-43.923244227
172.23.72.154;2022-12-16 11:33:28.500147;-20.472134807;-43.923727317
172.23.72.154;2022-12-16 11:33:58.767646;-20.469989873;-43.923531515
172.23.72.154;2022-12-16 11:34:28.842069;-20.468347435;-43.923503101
172.23.72.154;2022-12-16 11:34:59.232987;-20.466687623;-43.923528426
172.23.72.154;2022-12-16 11:35:29.676422;-20.466329173;-43.925506522
172.23.72.154;2022-12-16 11:35:59.829800;-20.464728681;-43.926064398
172.23.72.154;2022-12-16 11:36:29.961099;-20.462522401;-43.925297741
172.23.72.154;2022-12-16 11:37:00.302209;-20.459843069;-43.924695776
172.23.72.154;2022-12-16 11:37:30.406966;-20.457354602;-43.923361533
172.23.72.154;2022-12-16 11:38:00.861072;-20.456809911;-43.922909192
172.23.72.154;2022-12-16 11:38:31.293847;-20.456348801;-43.922862449
172.23.72.154;2022-12-16 11:39:01.368644;-20.454637416;-43.923339385
172.23.72.154;2022-12-16 11:39:31.601792;-20.455241290;-43.924897840
172.23.72.154;2022-12-16 11:40:01.812347;-20.456540967;-43.925085045
172.23.72.154;2022-12-16 11:40:32.406632;-20.456582259;-43.925032066
172.23.72.154;2022-12-16 11:41:02.476816;-20.456582676;-43.925033505
172.23.72.154;2022-12-16 11:41:32.644314;-20.456583248;-43.925033339
172.23.72.154;2022-12-16 11:42:02.833266;-20.456583739;-43.925033023
172.23.72.154;2022-12-16 11:42:33.209465;-20.456584201;-43.925032407
172.23.72.154;2022-12-16 11:43:03.386747;-20.456583666;-43.925032030
172.23.72.154;2022-12-16 11:43:33.791776;-20.456582724;-43.925032063
172.23.72.154;2022-12-16 11:44:03.964036;-20.456581877;-43.925032118
172.23.72.154;2022-12-16 11:44:34.262316;-20.456581170;-43.925031902
172.23.72.154;2022-12-16 11:45:04.268073;-20.456580646;-43.925031575
172.23.72.154;2022-12-16 11:45:34.666115;-20.456580319;-43.925031266
172.23.72.154;2022-12-16 11:46:04.959542;-20.456580110;-43.925031100
172.23.72.154;2022-12-16 11:46:35.362826;-20.456579945;-43.925031093
172.23.72.154;2022-12-16 11:47:05.432602;-20.456579759;-43.925031174
172.23.72.154;2022-12-16 11:47:35.666255;-20.456579605;-43.925031239
172.23.72.154;2022-12-16 11:48:05.839015;-20.456579466;-43.925031264
172.23.72.154;2022-12-16 11:48:36.210509;-20.456579320;-43.925031245
172.23.72.154;2022-12-16 11:49:06.319856;-20.456579181;-43.925031258
172.23.72.154;2022-12-16 11:49:36.914680;-20.456704783;-43.924953971
172.23.72.154;2022-12-16 11:50:07.080023;-20.456821160;-43.925176773
172.23.72.154;2022-12-16 11:50:37.116180;-20.457083409;-43.925016395
172.23.72.154;2022-12-16 11:51:07.528629;-20.457081902;-43.925016685
172.23.72.154;2022-12-16 11:51:37.630919;-20.457082466;-43.925017370
172.23.72.154;2022-12-16 11:52:07.883616;-20.457082225;-43.925017914
172.23.72.154;2022-12-16 11:52:38.223588;-20.457084748;-43.925017608
172.23.72.154;2022-12-16 11:53:08.429623;-20.457088457;-43.925015258
172.23.72.154;2022-12-16 11:53:38.748402;-20.457090735;-43.925014685
172.23.72.154;2022-12-16 11:54:08.885167;-20.457092637;-43.925015674
172.23.72.154;2022-12-16 11:54:39.339930;-20.457092551;-43.925015086
172.23.72.154;2022-12-16 11:55:09.557918;-20.457092452;-43.925015498
172.23.72.154;2022-12-16 11:55:39.784786;-20.457092347;-43.925015956
172.23.72.154;2022-12-16 11:56:10.040629;-20.456822656;-43.925109972
172.23.72.154;2022-12-16 11:56:40.248428;-20.455342916;-43.925039287
172.23.72.154;2022-12-16 11:57:10.428650;-20.454705227;-43.923684890
172.23.72.154;2022-12-16 11:57:41.359836;-20.455785285;-43.923067541
172.23.72.154;2022-12-16 11:58:11.038801;-20.457398802;-43.923586390
172.23.72.154;2022-12-16 11:58:41.467096;-20.458912871;-43.924612590
172.23.72.154;2022-12-16 11:59:11.631562;-20.460153422;-43.924765094
172.23.72.154;2022-12-16 11:59:41.816564;-20.461249611;-43.925001960
172.23.72.154;2022-12-16 12:00:12.419170;-20.462661033;-43.925387740
172.23.72.154;2022-12-16 12:00:42.240963;-20.464609606;-43.926151081
172.23.72.154;2022-12-16 12:01:12.717177;-20.466313032;-43.926994765
172.23.72.154;2022-12-16 12:01:42.742483;-20.466502232;-43.927020029
172.23.72.154;2022-12-16 12:02:13.047259;-20.466502713;-43.927027230
172.23.72.154;2022-12-16 12:02:43.355017;-20.466449709;-43.927181947
172.23.72.154;2022-12-16 12:03:13.750448;-20.464971055;-43.926624236
172.23.72.154;2022-12-16 12:03:44.223062;-20.464409184;-43.926123959
172.23.72.154;2022-12-16 12:04:14.422612;-20.462364636;-43.925217127
172.23.72.154;2022-12-16 12:04:44.430491;-20.459756739;-43.924683174
172.23.72.154;2022-12-16 12:05:14.869439;-20.457337835;-43.923340415
172.23.72.154;2022-12-16 12:05:44.962049;-20.455654771;-43.922969388
172.23.72.154;2022-12-16 12:06:15.235039;-20.454483274;-43.923961620
172.23.72.154;2022-12-16 12:06:45.556787;-20.455645925;-43.925105309
172.23.72.154;2022-12-16 12:07:15.753545;-20.456612228;-43.925026849
172.23.72.154;2022-12-16 12:07:46.109298;-20.456637646;-43.925011231
172.23.72.154;2022-12-16 12:08:16.295602;-20.456623525;-43.925013749
172.23.72.154;2022-12-16 12:08:46.560919;-20.456616892;-43.925015624
172.23.72.154;2022-12-16 12:09:16.781455;-20.456616853;-43.925015642
172.23.72.154;2022-12-16 12:09:47.070844;-20.456617524;-43.925015142
172.23.72.154;2022-12-16 12:10:17.388934;-20.456618892;-43.925014264
172.23.72.154;2022-12-16 12:10:47.605796;-20.456620530;-43.925013841
172.23.72.154;2022-12-16 12:11:17.818636;-20.456621986;-43.925013583
172.23.72.154;2022-12-16 12:11:48.002930;-20.456623059;-43.925013350
172.23.72.154;2022-12-16 12:12:18.338116;-20.456623669;-43.925013232
172.23.72.154;2022-12-16 12:12:48.697963;-20.456623632;-43.925013012
172.23.72.154;2022-12-16 12:13:18.870041;-20.456623436;-43.925012686
172.23.72.154;2022-12-16 12:13:49.099036;-20.456623173;-43.925012454
172.23.72.154;2022-12-16 12:14:19.977809;-20.456852352;-43.924906968
172.23.72.154;2022-12-16 12:14:49.786205;-20.456905836;-43.925186352
172.23.72.154;2022-12-16 12:15:19.972194;-20.457091423;-43.925033899
172.23.72.154;2022-12-16 12:15:50.138557;-20.457094493;-43.925035610
172.23.72.154;2022-12-16 12:16:20.551811;-20.457091505;-43.925034864
172.23.72.154;2022-12-16 12:16:50.796493;-20.457091842;-43.925034798
172.23.72.154;2022-12-16 12:17:20.914487;-20.457092335;-43.925035432
172.23.72.154;2022-12-16 12:17:51.262591;-20.457089174;-43.925034058
172.23.72.154;2022-12-16 12:18:21.450606;-20.457091804;-43.925032287
172.23.72.154;2022-12-16 12:18:51.784652;-20.457094903;-43.925032019
172.23.72.154;2022-12-16 12:19:22.036381;-20.457095201;-43.925031776
172.23.72.154;2022-12-16 12:19:52.350555;-20.457094529;-43.925032329
172.23.72.154;2022-12-16 12:20:22.430755;-20.456768430;-43.925657396
172.23.72.154;2023-10-23 10:29:53.945402;-20.475909700;-43.928225814
172.23.72.154;2023-10-23 10:30:25.462679;-20.474734315;-43.927095433
172.23.72.154;2023-10-23 10:31:35.477597;-20.471818133;-43.924010588
172.23.72.154;2023-10-23 10:32:11.761420;-20.473702686;-43.923498638
172.23.72.154;2023-10-23 10:32:45.367990;-20.475272353;-43.921393215
172.23.72.154;2023-10-23 10:33:19.632811;-20.474650004;-43.919109061
172.23.72.154;2023-10-23 10:33:52.644497;-20.474071431;-43.917421232
172.23.72.154;2023-10-23 10:34:27.013514;-20.473301578;-43.918775794
172.23.72.154;2023-10-23 10:35:02.251470;-20.472486732;-43.920896468
172.23.72.154;2023-10-23 10:35:34.540214;-20.471894402;-43.919446823
172.23.72.154;2023-10-23 10:36:10.849614;-20.470289226;-43.919352064
172.23.72.154;2023-10-23 10:36:45.280974;-20.468967732;-43.919722511
172.23.72.154;2023-10-23 10:37:17.972428;-20.468966259;-43.919724585
172.23.72.154;2023-10-23 10:37:52.719110;-20.468965638;-43.919725473
172.23.72.154;2023-10-23 10:38:30.200977;-20.468839052;-43.919707344
172.23.72.154;2023-10-23 10:39:01.558118;-20.468587533;-43.919550613
172.23.72.154;2023-10-23 10:39:34.033589;-20.468589022;-43.919550098
172.23.72.154;2023-10-23 10:40:10.028937;-20.468589569;-43.919549430
172.23.72.154;2023-10-23 10:40:44.730695;-20.468590170;-43.919548060
172.23.72.154;2023-10-23 10:41:17.870318;-20.468551846;-43.919408299
172.23.72.154;2023-10-23 10:41:52.443239;-20.468457390;-43.919310779
172.23.72.154;2023-10-23 10:42:25.986553;-20.468462477;-43.919301051
172.23.72.154;2023-10-23 10:42:59.225388;-20.468463109;-43.919301553
172.23.72.154;2023-10-23 10:43:36.520905;-20.468463342;-43.919301997
172.23.72.154;2023-10-23 10:44:09.545805;-20.468463742;-43.919302409
172.23.72.154;2023-10-23 10:44:45.707627;-20.468463997;-43.919302527
172.23.72.154;2023-10-23 10:45:18.612526;-20.468464279;-43.919302434
172.23.72.154;2023-10-23 10:45:51.554639;-20.469255432;-43.919357958
172.23.72.154;2023-10-23 10:46:26.296378;-20.470729999;-43.919411694
172.23.72.154;2023-10-23 10:46:59.441723;-20.471706128;-43.919585920
172.23.72.154;2023-10-23 10:47:36.508106;-20.472256263;-43.920429508
172.23.72.154;2023-10-23 10:48:10.041436;-20.472986693;-43.920889072
172.23.72.154;2023-10-23 10:48:44.743434;-20.473251228;-43.919664127
172.23.72.154;2023-10-23 10:49:17.584333;-20.473351095;-43.918762556
172.23.72.154;2023-10-23 10:49:51.775935;-20.473293930;-43.917730323
172.23.72.154;2023-10-23 10:50:25.639800;-20.474492461;-43.917659770
172.23.72.154;2023-10-23 10:50:59.827394;-20.474542955;-43.918700812
172.23.72.154;2023-10-23 10:51:33.321400;-20.474571396;-43.920021535
172.23.72.154;2023-10-23 10:52:10.365212;-20.476633543;-43.919452596
172.23.72.154;2023-10-23 10:52:44.113223;-20.476989585;-43.919611939
172.23.72.154;2023-10-23 10:53:18.835451;-20.476987681;-43.919614045
172.23.72.154;2023-10-23 10:53:52.309746;-20.476987571;-43.919615568
172.23.72.154;2023-10-23 10:54:26.449552;-20.476987520;-43.919616179
172.23.72.154;2023-10-23 10:55:01.237140;-20.476932058;-43.919161094
172.23.72.154;2023-10-23 10:55:34.817432;-20.477595064;-43.918715407
172.23.72.154;2023-10-23 10:56:10.441433;-20.477447573;-43.918914793
172.23.72.154;2023-10-23 10:56:44.858193;-20.477448112;-43.918914890
172.23.72.154;2023-10-23 10:57:18.569456;-20.477306555;-43.918729548
172.23.72.154;2023-10-23 10:57:52.225377;-20.475807795;-43.919558563
172.23.72.154;2023-10-23 10:58:26.487763;-20.474658555;-43.919229106
172.23.72.154;2023-10-23 10:58:59.913007;-20.474195883;-43.917410873
172.23.72.154;2023-10-23 10:59:33.897821;-20.473340845;-43.918753097
172.23.72.154;2023-10-23 11:00:10.234015;-20.472393037;-43.920658289
172.23.72.154;2023-10-23 11:00:43.672697;-20.471168168;-43.919462519
172.23.72.154;2023-10-23 11:01:17.325925;-20.469378661;-43.919526038
172.23.72.154;2023-10-23 11:01:51.355694;-20.468628275;-43.919553865
172.23.72.154;2023-10-23 11:02:25.545336;-20.468628247;-43.919553065
172.23.72.154;2023-10-23 11:02:59.296076;-20.468628662;-43.919552941
172.23.72.154;2023-10-23 11:03:32.415683;-20.468628730;-43.919552772
172.23.72.154;2023-10-23 11:04:09.793107;-20.468748787;-43.919370337
172.23.72.154;2023-10-23 11:04:44.396554;-20.468475607;-43.919299712
172.23.72.154;2023-10-23 11:05:17.792263;-20.468474175;-43.919297692
172.23.72.154;2023-10-23 11:05:54.704078;-20.468472901;-43.919298349
172.23.72.154;2023-10-23 11:06:25.843892;-20.468472898;-43.919298449
172.23.72.154;2023-10-23 11:06:59.565369;-20.468473456;-43.919298363
172.23.72.154;2023-10-23 11:07:33.654184;-20.468473426;-43.919298567
172.23.72.154;2023-10-23 11:08:10.177117;-20.470114624;-43.919249512
172.23.72.154;2023-10-23 11:08:49.281628;-20.471182480;-43.919566659
172.23.72.154;2023-10-23 11:09:17.341420;-20.472129164;-43.919786213
172.23.72.154;2023-10-23 11:09:51.294933;-20.472280957;-43.920906824
172.23.72.154;2023-10-23 11:10:26.054615;-20.473103527;-43.920564828
172.23.72.154;2023-10-23 11:11:00.208624;-20.473300457;-43.919445873
172.23.72.154;2023-10-23 11:11:34.156510;-20.473322024;-43.918537722
172.23.72.154;2023-10-23 11:12:16.952593;-20.473558117;-43.917497468
172.23.72.154;2023-10-23 11:12:42.607166;-20.474437766;-43.917615269
